Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,7,10000,0.00154533
spmv_runtime_dynamic,4,8,10000,0.000624707
spmv_runtime_dynamic,4,9,10000,0.000628795
spmv_runtime_dynamic,4,10,10000,0.000619152
spmv_runtime_dynamic,8,1,10000,0.000689533
spmv_runtime_dynamic,8,2,10000,0.000684045
spmv_runtime_dynamic,8,3,10000,0.000681998
spmv_runtime_dynamic,8,4,10000,0.000688342
spmv_runtime_dynamic,8,5,10000,0.000675493
spmv_runtime_dynamic,8,6,10000,0.000678468
spmv_runtime_dynamic,8,7,10000,0.000686082
spmv_runtime_dynamic,8,8,10000,0.00109139
spmv_runtime_dynamic,8,9,10000,0.000675374
spmv_runtime_dynamic,8,10,10000,0.000677968
spmv_runtime_dynamic,16,1,10000,0.00123162
spmv_runtime_dynamic,16,2,10000,0.000848807
spmv_runtime_dynamic,16,3,10000,0.000891373
spmv_runtime_dynamic,16,4,10000,0.000844614
spmv_runtime_dynamic,16,5,10000,0.000834568
spmv_runtime_dynamic,16,6,10000,0.00101944
spmv_runtime_dynamic,16,7,10000,0.00090709
spmv_runtime_dynamic,16,8,10000,0.000834787
spmv_runtime_dynamic,16,9,10000,0.000831543
spmv_runtime_dynamic,16,10,10000,0.000847332
spmv_runtime_dynamic,32,1,10000,0.00122341
spmv_runtime_dynamic,32,2,10000,0.00114293
spmv_runtime_dynamic,32,3,10000,0.00117375
spmv_runtime_dynamic,32,4,10000,0.00119741
spmv_runtime_dynamic,32,5,10000,0.00161588
spmv_runtime_dynamic,32,6,10000,0.00120279
spmv_runtime_dynamic,32,7,10000,0.00112964
spmv_runtime_dynamic,32,8,10000,0.00116999
spmv_runtime_dynamic,32,9,10000,0.00116969
spmv_runtime_dynamic,32,10,10000,0.00117504
spmv_runtime_dynamic,64,1,10000,0.00175831
spmv_runtime_dynamic,64,2,10000,0.00183289
spmv_runtime_dynamic,64,3,10000,0.00176947
spmv_runtime_dynamic,64,4,10000,0.001651
spmv_runtime_dynamic,64,5,10000,0.00179971
spmv_runtime_dynamic,64,6,10000,0.00189192
spmv_runtime_dynamic,64,7,10000,0.00175434
spmv_runtime_dynamic,64,8,10000,0.00210699
spmv_runtime_dynamic,64,9,10000,0.00171295
spmv_runtime_dynamic,64,10,10000,0.00170941
spmv_runtime_dynamic,96,1,10000,0.0096447
spmv_runtime_dynamic,96,2,10000,0.00980139
spmv_runtime_dynamic,96,3,10000,0.00978717
spmv_runtime_dynamic,96,4,10000,0.00979177
spmv_runtime_dynamic,96,5,10000,0.00976718
spmv_runtime_dynamic,96,6,10000,0.00977609
spmv_runtime_dynamic,96,7,10000,0.00963302
spmv_runtime_dynamic,96,8,10000,0.00980633
spmv_runtime_dynamic,96,9,10000,0.00991942
spmv_runtime_dynamic,96,10,10000,0.00965618
spmv_runtime_guided,1,1,10,0.00049198
spmv_runtime_guided,1,2,10,0.000491384
spmv_runtime_guided,1,3,10,0.000495283
spmv_runtime_guided,1,4,10,0.000491453
spmv_runtime_guided,1,5,10,0.000490128
spmv_runtime_guided,1,6,10,0.000498764
spmv_runtime_guided,1,7,10,0.000494377
spmv_runtime_guided,1,8,10,0.000489716
spmv_runtime_guided,1,9,10,0.000493136
spmv_runtime_guided,1,10,10,0.000488602
spmv_runtime_guided,2,1,10,0.000630013
spmv_runtime_guided,2,2,10,0.000608755
spmv_runtime_guided,2,3,10,0.000436316
spmv_runtime_guided,2,4,10,0.000388175
spmv_runtime_guided,2,5,10,0.000503909
spmv_runtime_guided,2,6,10,0.000591484
spmv_runtime_guided,2,7,10,0.000595254
spmv_runtime_guided,2,8,10,0.000378167
spmv_runtime_guided,2,9,10,0.000532132
spmv_runtime_guided,2,10,10,0.000383574
spmv_runtime_guided,4,1,10,0.000522681
spmv_runtime_guided,4,2,10,0.000520698
spmv_runtime_guided,4,3,10,0.000537791
spmv_runtime_guided,4,4,10,0.000455742
spmv_runtime_guided,4,5,10,0.000456359
spmv_runtime_guided,4,6,10,0.000419713
spmv_runtime_guided,4,7,10,0.000453302
spmv_runtime_guided,4,8,10,0.000527363
spmv_runtime_guided,4,9,10,0.000402001
spmv_runtime_guided,4,10,10,0.000421298
spmv_runtime_guided,8,1,10,0.000382228
spmv_runtime_guided,8,2,10,0.000361839
spmv_runtime_guided,8,3,10,0.00045999
spmv_runtime_guided,8,4,10,0.000373228
spmv_runtime_guided,8,5,10,0.000435483
spmv_runtime_guided,8,6,10,0.00038215
spmv_runtime_guided,8,7,10,0.000413573
spmv_runtime_guided,8,8,10,0.000412798
spmv_runtime_guided,8,9,10,0.00035912
spmv_runtime_guided,8,10,10,0.000432157
spmv_runtime_guided,16,1,10,0.000475083
spmv_runtime_guided,16,2,10,0.000439736
spmv_runtime_guided,16,3,10,0.000430991
spmv_runtime_guided,16,4,10,0.000472338
spmv_runtime_guided,16,5,10,0.00046405
spmv_runtime_guided,16,6,10,0.00044202
spmv_runtime_guided,16,7,10,0.000470969
spmv_runtime_guided,16,8,10,0.000460346
spmv_runtime_guided,16,9,10,0.000428531
spmv_runtime_guided,16,10,10,0.000423868
spmv_runtime_guided,32,1,10,0.000786774
spmv_runtime_guided,32,2,10,0.00078578
spmv_runtime_guided,32,3,10,0.000774227
spmv_runtime_guided,32,4,10,0.00075017
spmv_runtime_guided,32,5,10,0.000751841
spmv_runtime_guided,32,6,10,0.000827155
spmv_runtime_guided,32,7,10,0.000810178
spmv_runtime_guided,32,8,10,0.000797974
spmv_runtime_guided,32,9,10,0.000798378
spmv_runtime_guided,32,10,10,0.000750862
spmv_runtime_guided,64,1,10,0.00149548
spmv_runtime_guided,64,2,10,0.00137354
spmv_runtime_guided,64,3,10,0.00149217
spmv_runtime_guided,64,4,10,0.00154335
spmv_runtime_guided,64,5,10,0.00187083
spmv_runtime_guided,64,6,10,0.00148415
spmv_runtime_guided,64,7,10,0.00142497
spmv_runtime_guided,64,8,10,0.0015663
spmv_runtime_guided,64,9,10,0.00141503
spmv_runtime_guided,64,10,10,0.00140798
spmv_runtime_guided,96,1,10,0.0100875
spmv_runtime_guided,96,2,10,0.0099635
spmv_runtime_guided,96,3,10,0.0100165
spmv_runtime_guided,96,4,10,0.00986833
spmv_runtime_guided,96,5,10,0.00989024
spmv_runtime_guided,96,6,10,0.00992616
spmv_runtime_guided,96,7,10,0.00999693
spmv_runtime_guided,96,8,10,0.00995624
spmv_runtime_guided,96,9,10,0.00996243
spmv_runtime_guided,96,10,10,0.00987556
spmv_runtime_guided,1,1,100,0.000497152
spmv_runtime_guided,1,2,100,0.000488257
spmv_runtime_guided,1,3,100,0.000492808
spmv_runtime_guided,1,4,100,0.000507222
spmv_runtime_guided,1,5,100,0.000493816
spmv_runtime_guided,1,6,100,0.000488915
spmv_runtime_guided,1,7,100,0.000494037
spmv_runtime_guided,1,8,100,0.000492206
spmv_runtime_guided,1,9,100,0.000493761
spmv_runtime_guided,1,10,100,0.000493506
spmv_runtime_guided,2,1,100,0.000467813
spmv_runtime_guided,2,2,100,0.000633292
spmv_runtime_guided,2,3,100,0.000597131
spmv_runtime_guided,2,4,100,0.00047017
spmv_runtime_guided,2,5,100,0.000434301
spmv_runtime_guided,2,6,100,0.000609411
spmv_runtime_guided,2,7,100,0.000467781
spmv_runtime_guided,2,8,100,0.000595962
spmv_runtime_guided,2,9,100,0.000613489
spmv_runtime_guided,2,10,100,0.000477327
spmv_runtime_guided,4,1,100,0.000526104
spmv_runtime_guided,4,2,100,0.000543289
spmv_runtime_guided,4,3,100,0.000532706
spmv_runtime_guided,4,4,100,0.000510856
spmv_runtime_guided,4,5,100,0.000512271
spmv_runtime_guided,4,6,100,0.000512322
spmv_runtime_guided,4,7,100,0.000532048
spmv_runtime_guided,4,8,100,0.000423666
spmv_runtime_guided,4,9,100,0.000422249
spmv_runtime_guided,4,10,100,0.000534705
spmv_runtime_guided,8,1,100,0.000356365
spmv_runtime_guided,8,2,100,0.000419299
spmv_runtime_guided,8,3,100,0.000371011
spmv_runtime_guided,8,4,100,0.000328895
spmv_runtime_guided,8,5,100,0.000393128
spmv_runtime_guided,8,6,100,0.000414808
spmv_runtime_guided,8,7,100,0.000414672
spmv_runtime_guided,8,8,100,0.000418134
spmv_runtime_guided,8,9,100,0.000784615
spmv_runtime_guided,8,10,100,0.000454261
spmv_runtime_guided,16,1,100,0.000504381
spmv_runtime_guided,16,2,100,0.000459032
spmv_runtime_guided,16,3,100,0.000406324
spmv_runtime_guided,16,4,100,0.000424962
spmv_runtime_guided,16,5,100,0.000442983
spmv_runtime_guided,16,6,100,0.000740673
spmv_runtime_guided,16,7,100,0.000445765
spmv_runtime_guided,16,8,100,0.000439974
spmv_runtime_guided,16,9,100,0.000466335
spmv_runtime_guided,16,10,100,0.000463979
spmv_runtime_guided,32,1,100,0.000813903
spmv_runtime_guided,32,2,100,0.000729573
spmv_runtime_guided,32,3,100,0.000768264
spmv_runtime_guided,32,4,100,0.000706526
spmv_runtime_guided,32,5,100,0.000707828
spmv_runtime_guided,32,6,100,0.000753682
spmv_runtime_guided,32,7,100,0.000739292
spmv_runtime_guided,32,8,100,0.00071626
spmv_runtime_guided,32,9,100,0.000743921
spmv_runtime_guided,32,10,100,0.000697935
spmv_runtime_guided,64,1,100,0.00133246
spmv_runtime_guided,64,2,100,0.00135786
spmv_runtime_guided,64,3,100,0.00122784
spmv_runtime_guided,64,4,100,0.00142736
spmv_runtime_guided,64,5,100,0.00137511
spmv_runtime_guided,64,6,100,0.00129084
spmv_runtime_guided,64,7,100,0.00132035
spmv_runtime_guided,64,8,100,0.00137922
spmv_runtime_guided,64,9,100,0.00146719
spmv_runtime_guided,64,10,100,0.0012976
spmv_runtime_guided,96,1,100,0.00986802
spmv_runtime_guided,96,2,100,0.00976531
spmv_runtime_guided,96,3,100,0.00990989
spmv_runtime_guided,96,4,100,0.00999824
spmv_runtime_guided,96,5,100,0.00970904
spmv_runtime_guided,96,6,100,0.00996468
spmv_runtime_guided,96,7,100,0.00967491
spmv_runtime_guided,96,8,100,0.00979327
spmv_runtime_guided,96,9,100,0.00982079
spmv_runtime_guided,96,10,100,0.00961872
spmv_runtime_guided,1,1,1000,0.000492569
spmv_runtime_guided,1,2,1000,0.000488175
spmv_runtime_guided,1,3,1000,0.000490879
spmv_runtime_guided,1,4,1000,0.000488941
spmv_runtime_guided,1,5,1000,0.000488297
spmv_runtime_guided,1,6,1000,0.000491997
spmv_runtime_guided,1,7,1000,0.000495688
spmv_runtime_guided,1,8,1000,0.000489105
spmv_runtime_guided,1,9,1000,0.000494539
spmv_runtime_guided,1,10,1000,0.000490523
spmv_runtime_guided,2,1,1000,0.000611403
spmv_runtime_guided,2,2,1000,0.000554537
spmv_runtime_guided,2,3,1000,0.000450451
spmv_runtime_guided,2,4,1000,0.000594409
spmv_runtime_guided,2,5,1000,0.000478071
spmv_runtime_guided,2,6,1000,0.000596348
spmv_runtime_guided,2,7,1000,0.000590349
spmv_runtime_guided,2,8,1000,0.000600718
spmv_runtime_guided,2,9,1000,0.000613861
spmv_runtime_guided,2,10,1000,0.000451506
spmv_runtime_guided,4,1,1000,0.000528691
spmv_runtime_guided,4,2,1000,0.000491295
spmv_runtime_guided,4,3,1000,0.000497267
spmv_runtime_guided,4,4,1000,0.000479001
spmv_runtime_guided,4,5,1000,0.00052608
spmv_runtime_guided,4,6,1000,0.00053843
spmv_runtime_guided,4,7,1000,0.000496407
spmv_runtime_guided,4,8,1000,0.000497365
spmv_runtime_guided,4,9,1000,0.000483989
spmv_runtime_guided,4,10,1000,0.000518742
spmv_runtime_guided,8,1,1000,0.000539027
spmv_runtime_guided,8,2,1000,0.000561369
spmv_runtime_guided,8,3,1000,0.000527322
spmv_runtime_guided,8,4,1000,0.000549294
spmv_runtime_guided,8,5,1000,0.000552516
spmv_runtime_guided,8,6,1000,0.000579042
spmv_runtime_guided,8,7,1000,0.000442542
spmv_runtime_guided,8,8,1000,0.000578752
spmv_runtime_guided,8,9,1000,0.000582077
spmv_runtime_guided,8,10,1000,0.000536223
spmv_runtime_guided,16,1,1000,0.000681767
spmv_runtime_guided,16,2,1000,0.000660398
spmv_runtime_guided,16,3,1000,0.000534776
spmv_runtime_guided,16,4,1000,0.000573227
spmv_runtime_guided,16,5,1000,0.000672529
spmv_runtime_guided,16,6,1000,0.000665766
spmv_runtime_guided,16,7,1000,0.000431883
spmv_runtime_guided,16,8,1000,0.000650466
spmv_runtime_guided,16,9,1000,0.000694899
spmv_runtime_guided,16,10,1000,0.000679753
spmv_runtime_guided,32,1,1000,0.000775758
spmv_runtime_guided,32,2,1000,0.000980115
spmv_runtime_guided,32,3,1000,0.000953102
spmv_runtime_guided,32,4,1000,0.000942473
spmv_runtime_guided,32,5,1000,0.000736691
spmv_runtime_guided,32,6,1000,0.000726517
spmv_runtime_guided,32,7,1000,0.000726159
spmv_runtime_guided,32,8,1000,0.000718313
spmv_runtime_guided,32,9,1000,0.000959193
spmv_runtime_guided,32,10,1000,0.00129727
spmv_runtime_guided,64,1,1000,0.00134119
spmv_runtime_guided,64,2,1000,0.00133794
spmv_runtime_guided,64,3,1000,0.0014454
spmv_runtime_guided,64,4,1000,0.001509
spmv_runtime_guided,64,5,1000,0.00151149
spmv_runtime_guided,64,6,1000,0.00139301
spmv_runtime_guided,64,7,1000,0.00155256
spmv_runtime_guided,64,8,1000,0.00135926
spmv_runtime_guided,64,9,1000,0.00157055
spmv_runtime_guided,64,10,1000,0.00128721
spmv_runtime_guided,96,1,1000,0.00983984
spmv_runtime_guided,96,2,1000,0.00973384
spmv_runtime_guided,96,3,1000,0.00984863
spmv_runtime_guided,96,4,1000,0.00979512
spmv_runtime_guided,96,5,1000,0.00978034
spmv_runtime_guided,96,6,1000,0.00967215
spmv_runtime_guided,96,7,1000,0.0096816
spmv_runtime_guided,96,8,1000,0.0097656
spmv_runtime_guided,96,9,1000,0.00969982
spmv_runtime_guided,96,10,1000,0.00962853
spmv_runtime_guided,1,1,10000,0.000496637
spmv_runtime_guided,1,2,10000,0.000493575
spmv_runtime_guided,1,3,10000,0.000496353
spmv_runtime_guided,1,4,10000,0.000490212
spmv_runtime_guided,1,5,10000,0.000491266
spmv_runtime_guided,1,6,10000,0.000494678
spmv_runtime_guided,1,7,10000,0.000493581
spmv_runtime_guided,1,8,10000,0.000489203
spmv_runtime_guided,1,9,10000,0.000492799
spmv_runtime_guided,1,10,10000,0.000490536
spmv_runtime_guided,2,1,10000,0.000593817
spmv_runtime_guided,2,2,10000,0.000590535
spmv_runtime_guided,2,3,10000,0.000589355
spmv_runtime_guided,2,4,10000,0.000593754
spmv_runtime_guided,2,5,10000,0.000588083
spmv_runtime_guided,2,6,10000,0.000588113
spmv_runtime_guided,2,7,10000,0.000599991
spmv_runtime_guided,2,8,10000,0.000597389
spmv_runtime_guided,2,9,10000,0.00104941
spmv_runtime_guided,2,10,10000,0.000587605
spmv_runtime_guided,4,1,10000,0.000622489
spmv_runtime_guided,4,2,10000,0.000621558
spmv_runtime_guided,4,3,10000,0.000619626
spmv_runtime_guided,4,4,10000,0.000621414
spmv_runtime_guided,4,5,10000,0.000627717
spmv_runtime_guided,4,6,10000,0.000624181
spmv_runtime_guided,4,7,10000,0.000642832
spmv_runtime_guided,4,8,10000,0.000626351
spmv_runtime_guided,4,9,10000,0.000622003
spmv_runtime_guided,4,10,10000,0.000618078
spmv_runtime_guided,8,1,10000,0.000681029
spmv_runtime_guided,8,2,10000,0.00118264
spmv_runtime_guided,8,3,10000,0.000679079
spmv_runtime_guided,8,4,10000,0.000686626
spmv_runtime_guided,8,5,10000,0.000705386
spmv_runtime_guided,8,6,10000,0.000692507
spmv_runtime_guided,8,7,10000,0.000684209
spmv_runtime_guided,8,8,10000,0.000682889
spmv_runtime_guided,8,9,10000,0.00145421
spmv_runtime_guided,8,10,10000,0.00108196
spmv_runtime_guided,16,1,10000,0.000850597
spmv_runtime_guided,16,2,10000,0.000863595
spmv_runtime_guided,16,3,10000,0.000838242
spmv_runtime_guided,16,4,10000,0.000831977
spmv_runtime_guided,16,5,10000,0.000846962
spmv_runtime_guided,16,6,10000,0.000903192
spmv_runtime_guided,16,7,10000,0.000864416
spmv_runtime_guided,16,8,10000,0.000833713
spmv_runtime_guided,16,9,10000,0.000878721
spmv_runtime_guided,16,10,10000,0.000898846
spmv_runtime_guided,32,1,10000,0.00111146
spmv_runtime_guided,32,2,10000,0.00116216
spmv_runtime_guided,32,3,10000,0.00125752
spmv_runtime_guided,32,4,10000,0.00119778
spmv_runtime_guided,32,5,10000,0.00117387
spmv_runtime_guided,32,6,10000,0.00116234
spmv_runtime_guided,32,7,10000,0.00142214
spmv_runtime_guided,32,8,10000,0.00113974
spmv_runtime_guided,32,9,10000,0.00140069
spmv_runtime_guided,32,10,10000,0.00124821
spmv_runtime_guided,64,1,10000,0.00194173
spmv_runtime_guided,64,2,10000,0.00165228
spmv_runtime_guided,64,3,10000,0.00176461
spmv_runtime_guided,64,4,10000,0.00179957
spmv_runtime_guided,64,5,10000,0.00183407
spmv_runtime_guided,64,6,10000,0.00201375
spmv_runtime_guided,64,7,10000,0.00181576
spmv_runtime_guided,64,8,10000,0.00186551
spmv_runtime_guided,64,9,10000,0.00176202
spmv_runtime_guided,64,10,10000,0.00169602
spmv_runtime_guided,96,1,10000,0.00946958
spmv_runtime_guided,96,2,10000,0.00963556
spmv_runtime_guided,96,3,10000,0.00966564
spmv_runtime_guided,96,4,10000,0.00971667
spmv_runtime_guided,96,5,10000,0.00972963
spmv_runtime_guided,96,6,10000,0.0096902
spmv_runtime_guided,96,7,10000,0.00974321
spmv_runtime_guided,96,8,10000,0.00976657
spmv_runtime_guided,96,9,10000,0.00966949
spmv_runtime_guided,96,10,10000,0.00970939
