Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,7,10000,0.00252659
spmv_runtime_dynamic,4,8,10000,0.00250696
spmv_runtime_dynamic,4,9,10000,0.0032309
spmv_runtime_dynamic,4,10,10000,0.00252299
spmv_runtime_dynamic,8,1,10000,0.00258351
spmv_runtime_dynamic,8,2,10000,0.00259455
spmv_runtime_dynamic,8,3,10000,0.00256462
spmv_runtime_dynamic,8,4,10000,0.00320004
spmv_runtime_dynamic,8,5,10000,0.00263698
spmv_runtime_dynamic,8,6,10000,0.00286224
spmv_runtime_dynamic,8,7,10000,0.00260626
spmv_runtime_dynamic,8,8,10000,0.00266666
spmv_runtime_dynamic,8,9,10000,0.00267764
spmv_runtime_dynamic,8,10,10000,0.00258177
spmv_runtime_dynamic,16,1,10000,0.00313699
spmv_runtime_dynamic,16,2,10000,0.00284525
spmv_runtime_dynamic,16,3,10000,0.0028812
spmv_runtime_dynamic,16,4,10000,0.00290015
spmv_runtime_dynamic,16,5,10000,0.00269913
spmv_runtime_dynamic,16,6,10000,0.00292679
spmv_runtime_dynamic,16,7,10000,0.00287228
spmv_runtime_dynamic,16,8,10000,0.00288771
spmv_runtime_dynamic,16,9,10000,0.00293565
spmv_runtime_dynamic,16,10,10000,0.00287687
spmv_runtime_dynamic,32,1,10000,0.00353913
spmv_runtime_dynamic,32,2,10000,0.00323887
spmv_runtime_dynamic,32,3,10000,0.00326462
spmv_runtime_dynamic,32,4,10000,0.00327759
spmv_runtime_dynamic,32,5,10000,0.00387219
spmv_runtime_dynamic,32,6,10000,0.00354422
spmv_runtime_dynamic,32,7,10000,0.00333268
spmv_runtime_dynamic,32,8,10000,0.00336144
spmv_runtime_dynamic,32,9,10000,0.0030253
spmv_runtime_dynamic,32,10,10000,0.00320752
spmv_runtime_dynamic,64,1,10000,0.0039648
spmv_runtime_dynamic,64,2,10000,0.00393269
spmv_runtime_dynamic,64,3,10000,0.00395253
spmv_runtime_dynamic,64,4,10000,0.00394854
spmv_runtime_dynamic,64,5,10000,0.0038206
spmv_runtime_dynamic,64,6,10000,0.0040308
spmv_runtime_dynamic,64,7,10000,0.0038806
spmv_runtime_dynamic,64,8,10000,0.00393852
spmv_runtime_dynamic,64,9,10000,0.00398363
spmv_runtime_dynamic,64,10,10000,0.0039027
spmv_runtime_dynamic,96,1,10000,0.010074
spmv_runtime_dynamic,96,2,10000,0.00979326
spmv_runtime_dynamic,96,3,10000,0.00971009
spmv_runtime_dynamic,96,4,10000,0.00775357
spmv_runtime_dynamic,96,5,10000,0.00964332
spmv_runtime_dynamic,96,6,10000,0.00976043
spmv_runtime_dynamic,96,7,10000,0.00986223
spmv_runtime_dynamic,96,8,10000,0.00983403
spmv_runtime_dynamic,96,9,10000,0.00970204
spmv_runtime_dynamic,96,10,10000,0.00974711
spmv_runtime_guided,1,1,10,0.00238015
spmv_runtime_guided,1,2,10,0.0023686
spmv_runtime_guided,1,3,10,0.0023698
spmv_runtime_guided,1,4,10,0.00236464
spmv_runtime_guided,1,5,10,0.0023716
spmv_runtime_guided,1,6,10,0.00237717
spmv_runtime_guided,1,7,10,0.00237694
spmv_runtime_guided,1,8,10,0.00237714
spmv_runtime_guided,1,9,10,0.00238026
spmv_runtime_guided,1,10,10,0.00237117
spmv_runtime_guided,2,1,10,0.00162551
spmv_runtime_guided,2,2,10,0.00136097
spmv_runtime_guided,2,3,10,0.00144895
spmv_runtime_guided,2,4,10,0.00144857
spmv_runtime_guided,2,5,10,0.00138764
spmv_runtime_guided,2,6,10,0.00154923
spmv_runtime_guided,2,7,10,0.00153609
spmv_runtime_guided,2,8,10,0.00134155
spmv_runtime_guided,2,9,10,0.00145849
spmv_runtime_guided,2,10,10,0.00168629
spmv_runtime_guided,4,1,10,0.000986344
spmv_runtime_guided,4,2,10,0.00110909
spmv_runtime_guided,4,3,10,0.00111327
spmv_runtime_guided,4,4,10,0.00111124
spmv_runtime_guided,4,5,10,0.00111863
spmv_runtime_guided,4,6,10,0.00137235
spmv_runtime_guided,4,7,10,0.00120426
spmv_runtime_guided,4,8,10,0.000973929
spmv_runtime_guided,4,9,10,0.00123256
spmv_runtime_guided,4,10,10,0.000993697
spmv_runtime_guided,8,1,10,0.000850608
spmv_runtime_guided,8,2,10,0.000923743
spmv_runtime_guided,8,3,10,0.000859655
spmv_runtime_guided,8,4,10,0.000876642
spmv_runtime_guided,8,5,10,0.00106389
spmv_runtime_guided,8,6,10,0.000965972
spmv_runtime_guided,8,7,10,0.000775482
spmv_runtime_guided,8,8,10,0.00105382
spmv_runtime_guided,8,9,10,0.000707524
spmv_runtime_guided,8,10,10,0.000849739
spmv_runtime_guided,16,1,10,0.000663147
spmv_runtime_guided,16,2,10,0.000927083
spmv_runtime_guided,16,3,10,0.000696211
spmv_runtime_guided,16,4,10,0.00071817
spmv_runtime_guided,16,5,10,0.0006899
spmv_runtime_guided,16,6,10,0.000671825
spmv_runtime_guided,16,7,10,0.000790458
spmv_runtime_guided,16,8,10,0.000843609
spmv_runtime_guided,16,9,10,0.000570854
spmv_runtime_guided,16,10,10,0.000921953
spmv_runtime_guided,32,1,10,0.000895279
spmv_runtime_guided,32,2,10,0.000987837
spmv_runtime_guided,32,3,10,0.000826715
spmv_runtime_guided,32,4,10,0.00101045
spmv_runtime_guided,32,5,10,0.000958515
spmv_runtime_guided,32,6,10,0.00086238
spmv_runtime_guided,32,7,10,0.000861511
spmv_runtime_guided,32,8,10,0.000869808
spmv_runtime_guided,32,9,10,0.000825068
spmv_runtime_guided,32,10,10,0.000882209
spmv_runtime_guided,64,1,10,0.0017007
spmv_runtime_guided,64,2,10,0.00187714
spmv_runtime_guided,64,3,10,0.00154244
spmv_runtime_guided,64,4,10,0.00156241
spmv_runtime_guided,64,5,10,0.00163491
spmv_runtime_guided,64,6,10,0.00161677
spmv_runtime_guided,64,7,10,0.00166905
spmv_runtime_guided,64,8,10,0.00152958
spmv_runtime_guided,64,9,10,0.00163782
spmv_runtime_guided,64,10,10,0.00167625
spmv_runtime_guided,96,1,10,0.0101637
spmv_runtime_guided,96,2,10,0.00531761
spmv_runtime_guided,96,3,10,0.0100766
spmv_runtime_guided,96,4,10,0.0102818
spmv_runtime_guided,96,5,10,0.0103954
spmv_runtime_guided,96,6,10,0.0100912
spmv_runtime_guided,96,7,10,0.0100497
spmv_runtime_guided,96,8,10,0.0100535
spmv_runtime_guided,96,9,10,0.0099876
spmv_runtime_guided,96,10,10,0.0107268
spmv_runtime_guided,1,1,100,0.00236727
spmv_runtime_guided,1,2,100,0.00236701
spmv_runtime_guided,1,3,100,0.00236679
spmv_runtime_guided,1,4,100,0.00236674
spmv_runtime_guided,1,5,100,0.00236796
spmv_runtime_guided,1,6,100,0.0023714
spmv_runtime_guided,1,7,100,0.00237609
spmv_runtime_guided,1,8,100,0.00238283
spmv_runtime_guided,1,9,100,0.00237405
spmv_runtime_guided,1,10,100,0.00236742
spmv_runtime_guided,2,1,100,0.00140225
spmv_runtime_guided,2,2,100,0.00141261
spmv_runtime_guided,2,3,100,0.00136157
spmv_runtime_guided,2,4,100,0.00154499
spmv_runtime_guided,2,5,100,0.00181319
spmv_runtime_guided,2,6,100,0.00135166
spmv_runtime_guided,2,7,100,0.00145859
spmv_runtime_guided,2,8,100,0.0016213
spmv_runtime_guided,2,9,100,0.00165154
spmv_runtime_guided,2,10,100,0.00136596
spmv_runtime_guided,4,1,100,0.00125017
spmv_runtime_guided,4,2,100,0.000925473
spmv_runtime_guided,4,3,100,0.00125184
spmv_runtime_guided,4,4,100,0.00115624
spmv_runtime_guided,4,5,100,0.00108232
spmv_runtime_guided,4,6,100,0.00102887
spmv_runtime_guided,4,7,100,0.00117394
spmv_runtime_guided,4,8,100,0.00105098
spmv_runtime_guided,4,9,100,0.00120111
spmv_runtime_guided,4,10,100,0.0011318
spmv_runtime_guided,8,1,100,0.00120961
spmv_runtime_guided,8,2,100,0.000966321
spmv_runtime_guided,8,3,100,0.00082138
spmv_runtime_guided,8,4,100,0.00107087
spmv_runtime_guided,8,5,100,0.0010845
spmv_runtime_guided,8,6,100,0.000809225
spmv_runtime_guided,8,7,100,0.00121501
spmv_runtime_guided,8,8,100,0.000801908
spmv_runtime_guided,8,9,100,0.00105241
spmv_runtime_guided,8,10,100,0.000901117
spmv_runtime_guided,16,1,100,0.000727785
spmv_runtime_guided,16,2,100,0.000658724
spmv_runtime_guided,16,3,100,0.000739815
spmv_runtime_guided,16,4,100,0.000796086
spmv_runtime_guided,16,5,100,0.000735206
spmv_runtime_guided,16,6,100,0.000864204
spmv_runtime_guided,16,7,100,0.000754564
spmv_runtime_guided,16,8,100,0.000839126
spmv_runtime_guided,16,9,100,0.000899504
spmv_runtime_guided,16,10,100,0.000838988
spmv_runtime_guided,32,1,100,0.000979107
spmv_runtime_guided,32,2,100,0.000907917
spmv_runtime_guided,32,3,100,0.000817126
spmv_runtime_guided,32,4,100,0.000878086
spmv_runtime_guided,32,5,100,0.000879597
spmv_runtime_guided,32,6,100,0.000834475
spmv_runtime_guided,32,7,100,0.000888868
spmv_runtime_guided,32,8,100,0.00120277
spmv_runtime_guided,32,9,100,0.000900017
spmv_runtime_guided,32,10,100,0.000839959
spmv_runtime_guided,64,1,100,0.00152355
spmv_runtime_guided,64,2,100,0.00137625
spmv_runtime_guided,64,3,100,0.00142794
spmv_runtime_guided,64,4,100,0.0015252
spmv_runtime_guided,64,5,100,0.00142611
spmv_runtime_guided,64,6,100,0.00145861
spmv_runtime_guided,64,7,100,0.00140264
spmv_runtime_guided,64,8,100,0.00163737
spmv_runtime_guided,64,9,100,0.00152612
spmv_runtime_guided,64,10,100,0.00138178
spmv_runtime_guided,96,1,100,0.0102565
spmv_runtime_guided,96,2,100,0.0145349
spmv_runtime_guided,96,3,100,0.0098436
spmv_runtime_guided,96,4,100,0.00974787
spmv_runtime_guided,96,5,100,0.0146034
spmv_runtime_guided,96,6,100,0.00991349
spmv_runtime_guided,96,7,100,0.00989347
spmv_runtime_guided,96,8,100,0.0103687
spmv_runtime_guided,96,9,100,0.00979428
spmv_runtime_guided,96,10,100,0.00988698
spmv_runtime_guided,1,1,1000,0.00236673
spmv_runtime_guided,1,2,1000,0.00237549
spmv_runtime_guided,1,3,1000,0.00237026
spmv_runtime_guided,1,4,1000,0.00238039
spmv_runtime_guided,1,5,1000,0.00238114
spmv_runtime_guided,1,6,1000,0.00238205
spmv_runtime_guided,1,7,1000,0.00237821
spmv_runtime_guided,1,8,1000,0.0023696
spmv_runtime_guided,1,9,1000,0.00237146
spmv_runtime_guided,1,10,1000,0.00237287
spmv_runtime_guided,2,1,1000,0.00162512
spmv_runtime_guided,2,2,1000,0.0017934
spmv_runtime_guided,2,3,1000,0.00138615
spmv_runtime_guided,2,4,1000,0.00135469
spmv_runtime_guided,2,5,1000,0.00174717
spmv_runtime_guided,2,6,1000,0.00155705
spmv_runtime_guided,2,7,1000,0.00149504
spmv_runtime_guided,2,8,1000,0.00141566
spmv_runtime_guided,2,9,1000,0.00156007
spmv_runtime_guided,2,10,1000,0.00139852
spmv_runtime_guided,4,1,1000,0.00134145
spmv_runtime_guided,4,2,1000,0.00107078
spmv_runtime_guided,4,3,1000,0.00120509
spmv_runtime_guided,4,4,1000,0.00120211
spmv_runtime_guided,4,5,1000,0.00125455
spmv_runtime_guided,4,6,1000,0.00133886
spmv_runtime_guided,4,7,1000,0.00133184
spmv_runtime_guided,4,8,1000,0.00100025
spmv_runtime_guided,4,9,1000,0.00132648
spmv_runtime_guided,4,10,1000,0.001268
spmv_runtime_guided,8,1,1000,0.000885109
spmv_runtime_guided,8,2,1000,0.0011343
spmv_runtime_guided,8,3,1000,0.00132024
spmv_runtime_guided,8,4,1000,0.00140514
spmv_runtime_guided,8,5,1000,0.000975417
spmv_runtime_guided,8,6,1000,0.00085961
spmv_runtime_guided,8,7,1000,0.000860723
spmv_runtime_guided,8,8,1000,0.0012396
spmv_runtime_guided,8,9,1000,0.00138577
spmv_runtime_guided,8,10,1000,0.000964438
spmv_runtime_guided,16,1,1000,0.00105743
spmv_runtime_guided,16,2,1000,0.000796114
spmv_runtime_guided,16,3,1000,0.00150735
spmv_runtime_guided,16,4,1000,0.000889252
spmv_runtime_guided,16,5,1000,0.00073209
spmv_runtime_guided,16,6,1000,0.000904214
spmv_runtime_guided,16,7,1000,0.00110381
spmv_runtime_guided,16,8,1000,0.00075175
spmv_runtime_guided,16,9,1000,0.00116148
spmv_runtime_guided,16,10,1000,0.00155033
spmv_runtime_guided,32,1,1000,0.00140219
spmv_runtime_guided,32,2,1000,0.00127535
spmv_runtime_guided,32,3,1000,0.00166213
spmv_runtime_guided,32,4,1000,0.00108123
spmv_runtime_guided,32,5,1000,0.00132753
spmv_runtime_guided,32,6,1000,0.00157681
spmv_runtime_guided,32,7,1000,0.00128599
spmv_runtime_guided,32,8,1000,0.00106693
spmv_runtime_guided,32,9,1000,0.00149363
spmv_runtime_guided,32,10,1000,0.00106497
spmv_runtime_guided,64,1,1000,0.00176351
spmv_runtime_guided,64,2,1000,0.00158809
spmv_runtime_guided,64,3,1000,0.00176766
spmv_runtime_guided,64,4,1000,0.00169175
spmv_runtime_guided,64,5,1000,0.00164746
spmv_runtime_guided,64,6,1000,0.00166015
spmv_runtime_guided,64,7,1000,0.00165608
spmv_runtime_guided,64,8,1000,0.00166556
spmv_runtime_guided,64,9,1000,0.00167586
spmv_runtime_guided,64,10,1000,0.00168697
spmv_runtime_guided,96,1,1000,0.009793
spmv_runtime_guided,96,2,1000,0.00968496
spmv_runtime_guided,96,3,1000,0.00974962
spmv_runtime_guided,96,4,1000,0.00988526
spmv_runtime_guided,96,5,1000,0.00981324
spmv_runtime_guided,96,6,1000,0.00994627
spmv_runtime_guided,96,7,1000,0.00980228
spmv_runtime_guided,96,8,1000,0.00975256
spmv_runtime_guided,96,9,1000,0.010008
spmv_runtime_guided,96,10,1000,0.00973089
spmv_runtime_guided,1,1,10000,0.00236652
spmv_runtime_guided,1,2,10000,0.00236672
spmv_runtime_guided,1,3,10000,0.00236513
spmv_runtime_guided,1,4,10000,0.00236958
spmv_runtime_guided,1,5,10000,0.00237732
spmv_runtime_guided,1,6,10000,0.00236624
spmv_runtime_guided,1,7,10000,0.00237505
spmv_runtime_guided,1,8,10000,0.00236837
spmv_runtime_guided,1,9,10000,0.00236731
spmv_runtime_guided,1,10,10000,0.00237017
spmv_runtime_guided,2,1,10000,0.00257517
spmv_runtime_guided,2,2,10000,0.00249904
spmv_runtime_guided,2,3,10000,0.00248056
spmv_runtime_guided,2,4,10000,0.00249378
spmv_runtime_guided,2,5,10000,0.00257076
spmv_runtime_guided,2,6,10000,0.00248552
spmv_runtime_guided,2,7,10000,0.00248017
spmv_runtime_guided,2,8,10000,0.00247467
spmv_runtime_guided,2,9,10000,0.00246765
spmv_runtime_guided,2,10,10000,0.00248041
spmv_runtime_guided,4,1,10000,0.00253145
spmv_runtime_guided,4,2,10000,0.00252038
spmv_runtime_guided,4,3,10000,0.00252991
spmv_runtime_guided,4,4,10000,0.00251618
spmv_runtime_guided,4,5,10000,0.0025113
spmv_runtime_guided,4,6,10000,0.00252669
spmv_runtime_guided,4,7,10000,0.00252281
spmv_runtime_guided,4,8,10000,0.00305294
spmv_runtime_guided,4,9,10000,0.00253324
spmv_runtime_guided,4,10,10000,0.00251546
spmv_runtime_guided,8,1,10000,0.0025935
spmv_runtime_guided,8,2,10000,0.00255836
spmv_runtime_guided,8,3,10000,0.00258805
spmv_runtime_guided,8,4,10000,0.00258387
spmv_runtime_guided,8,5,10000,0.00258619
spmv_runtime_guided,8,6,10000,0.00260269
spmv_runtime_guided,8,7,10000,0.00293542
spmv_runtime_guided,8,8,10000,0.00259001
spmv_runtime_guided,8,9,10000,0.00258927
spmv_runtime_guided,8,10,10000,0.00256827
spmv_runtime_guided,16,1,10000,0.0027041
spmv_runtime_guided,16,2,10000,0.00288841
spmv_runtime_guided,16,3,10000,0.00293835
spmv_runtime_guided,16,4,10000,0.00269613
spmv_runtime_guided,16,5,10000,0.00278133
spmv_runtime_guided,16,6,10000,0.00307542
spmv_runtime_guided,16,7,10000,0.00295819
spmv_runtime_guided,16,8,10000,0.00284693
spmv_runtime_guided,16,9,10000,0.00292961
spmv_runtime_guided,16,10,10000,0.00286629
spmv_runtime_guided,32,1,10000,0.00334416
spmv_runtime_guided,32,2,10000,0.0032407
spmv_runtime_guided,32,3,10000,0.00363241
spmv_runtime_guided,32,4,10000,0.0038055
spmv_runtime_guided,32,5,10000,0.00331821
spmv_runtime_guided,32,6,10000,0.00332839
spmv_runtime_guided,32,7,10000,0.00320621
spmv_runtime_guided,32,8,10000,0.00332577
spmv_runtime_guided,32,9,10000,0.00299456
spmv_runtime_guided,32,10,10000,0.00335618
spmv_runtime_guided,64,1,10000,0.00395
spmv_runtime_guided,64,2,10000,0.00398164
spmv_runtime_guided,64,3,10000,0.00419744
spmv_runtime_guided,64,4,10000,0.00397402
spmv_runtime_guided,64,5,10000,0.00392841
spmv_runtime_guided,64,6,10000,0.00401875
spmv_runtime_guided,64,7,10000,0.00422669
spmv_runtime_guided,64,8,10000,0.00403893
spmv_runtime_guided,64,9,10000,0.00393074
spmv_runtime_guided,64,10,10000,0.00414928
spmv_runtime_guided,96,1,10000,0.00983089
spmv_runtime_guided,96,2,10000,0.00984158
spmv_runtime_guided,96,3,10000,0.00985424
spmv_runtime_guided,96,4,10000,0.0145187
spmv_runtime_guided,96,5,10000,0.00972022
spmv_runtime_guided,96,6,10000,0.00975766
spmv_runtime_guided,96,7,10000,0.00981874
spmv_runtime_guided,96,8,10000,0.00963078
spmv_runtime_guided,96,9,10000,0.00971137
spmv_runtime_guided,96,10,10000,0.00976382
