Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,7,10000,0.000404261
spmv_runtime_dynamic,4,8,10000,0.000793988
spmv_runtime_dynamic,4,9,10000,0.000383683
spmv_runtime_dynamic,4,10,10000,0.000385745
spmv_runtime_dynamic,8,1,10000,0.000450803
spmv_runtime_dynamic,8,2,10000,0.000568804
spmv_runtime_dynamic,8,3,10000,0.000465914
spmv_runtime_dynamic,8,4,10000,0.00045054
spmv_runtime_dynamic,8,5,10000,0.000437822
spmv_runtime_dynamic,8,6,10000,0.000443496
spmv_runtime_dynamic,8,7,10000,0.000438548
spmv_runtime_dynamic,8,8,10000,0.000421459
spmv_runtime_dynamic,8,9,10000,0.000502967
spmv_runtime_dynamic,8,10,10000,0.00109327
spmv_runtime_dynamic,16,1,10000,0.00059816
spmv_runtime_dynamic,16,2,10000,0.000590376
spmv_runtime_dynamic,16,3,10000,0.000665859
spmv_runtime_dynamic,16,4,10000,0.000596904
spmv_runtime_dynamic,16,5,10000,0.00103807
spmv_runtime_dynamic,16,6,10000,0.000588433
spmv_runtime_dynamic,16,7,10000,0.000682412
spmv_runtime_dynamic,16,8,10000,0.000658582
spmv_runtime_dynamic,16,9,10000,0.000587658
spmv_runtime_dynamic,16,10,10000,0.00061239
spmv_runtime_dynamic,32,1,10000,0.000899191
spmv_runtime_dynamic,32,2,10000,0.000898321
spmv_runtime_dynamic,32,3,10000,0.000948378
spmv_runtime_dynamic,32,4,10000,0.000867398
spmv_runtime_dynamic,32,5,10000,0.000849486
spmv_runtime_dynamic,32,6,10000,0.000870336
spmv_runtime_dynamic,32,7,10000,0.000837394
spmv_runtime_dynamic,32,8,10000,0.000862825
spmv_runtime_dynamic,32,9,10000,0.000865905
spmv_runtime_dynamic,32,10,10000,0.00088798
spmv_runtime_dynamic,64,1,10000,0.001722
spmv_runtime_dynamic,64,2,10000,0.00151244
spmv_runtime_dynamic,64,3,10000,0.00142748
spmv_runtime_dynamic,64,4,10000,0.00155647
spmv_runtime_dynamic,64,5,10000,0.0015084
spmv_runtime_dynamic,64,6,10000,0.00164736
spmv_runtime_dynamic,64,7,10000,0.00149773
spmv_runtime_dynamic,64,8,10000,0.0016848
spmv_runtime_dynamic,64,9,10000,0.0016019
spmv_runtime_dynamic,64,10,10000,0.00147815
spmv_runtime_dynamic,96,1,10000,0.00974438
spmv_runtime_dynamic,96,2,10000,0.00972789
spmv_runtime_dynamic,96,3,10000,0.0100182
spmv_runtime_dynamic,96,4,10000,0.00990806
spmv_runtime_dynamic,96,5,10000,0.00981735
spmv_runtime_dynamic,96,6,10000,0.0096411
spmv_runtime_dynamic,96,7,10000,0.00997739
spmv_runtime_dynamic,96,8,10000,0.00984011
spmv_runtime_dynamic,96,9,10000,0.00972844
spmv_runtime_dynamic,96,10,10000,0.00961248
spmv_runtime_guided,1,1,10,0.000265428
spmv_runtime_guided,1,2,10,0.000255271
spmv_runtime_guided,1,3,10,0.000258653
spmv_runtime_guided,1,4,10,0.000252522
spmv_runtime_guided,1,5,10,0.000253193
spmv_runtime_guided,1,6,10,0.000254228
spmv_runtime_guided,1,7,10,0.000256037
spmv_runtime_guided,1,8,10,0.000254439
spmv_runtime_guided,1,9,10,0.000254407
spmv_runtime_guided,1,10,10,0.000256487
spmv_runtime_guided,2,1,10,0.000355796
spmv_runtime_guided,2,2,10,0.000374916
spmv_runtime_guided,2,3,10,0.00034048
spmv_runtime_guided,2,4,10,0.00034715
spmv_runtime_guided,2,5,10,0.000353617
spmv_runtime_guided,2,6,10,0.000345781
spmv_runtime_guided,2,7,10,0.000351427
spmv_runtime_guided,2,8,10,0.000357601
spmv_runtime_guided,2,9,10,0.000357777
spmv_runtime_guided,2,10,10,0.000349058
spmv_runtime_guided,4,1,10,0.000331067
spmv_runtime_guided,4,2,10,0.000363003
spmv_runtime_guided,4,3,10,0.00028042
spmv_runtime_guided,4,4,10,0.000332903
spmv_runtime_guided,4,5,10,0.000346253
spmv_runtime_guided,4,6,10,0.000291132
spmv_runtime_guided,4,7,10,0.000322158
spmv_runtime_guided,4,8,10,0.000315265
spmv_runtime_guided,4,9,10,0.000341961
spmv_runtime_guided,4,10,10,0.00031156
spmv_runtime_guided,8,1,10,0.000296678
spmv_runtime_guided,8,2,10,0.000297779
spmv_runtime_guided,8,3,10,0.00029605
spmv_runtime_guided,8,4,10,0.000314952
spmv_runtime_guided,8,5,10,0.000284562
spmv_runtime_guided,8,6,10,0.00031605
spmv_runtime_guided,8,7,10,0.000292278
spmv_runtime_guided,8,8,10,0.000286978
spmv_runtime_guided,8,9,10,0.000296444
spmv_runtime_guided,8,10,10,0.000279169
spmv_runtime_guided,16,1,10,0.000443483
spmv_runtime_guided,16,2,10,0.000400574
spmv_runtime_guided,16,3,10,0.000482521
spmv_runtime_guided,16,4,10,0.00041724
spmv_runtime_guided,16,5,10,0.000443812
spmv_runtime_guided,16,6,10,0.000407602
spmv_runtime_guided,16,7,10,0.000406887
spmv_runtime_guided,16,8,10,0.000433323
spmv_runtime_guided,16,9,10,0.000418139
spmv_runtime_guided,16,10,10,0.000421923
spmv_runtime_guided,32,1,10,0.000866204
spmv_runtime_guided,32,2,10,0.000832574
spmv_runtime_guided,32,3,10,0.000813852
spmv_runtime_guided,32,4,10,0.000742174
spmv_runtime_guided,32,5,10,0.000756874
spmv_runtime_guided,32,6,10,0.000734025
spmv_runtime_guided,32,7,10,0.00076614
spmv_runtime_guided,32,8,10,0.000749271
spmv_runtime_guided,32,9,10,0.000778145
spmv_runtime_guided,32,10,10,0.000796122
spmv_runtime_guided,64,1,10,0.00154152
spmv_runtime_guided,64,2,10,0.00162409
spmv_runtime_guided,64,3,10,0.00161043
spmv_runtime_guided,64,4,10,0.00146224
spmv_runtime_guided,64,5,10,0.00150242
spmv_runtime_guided,64,6,10,0.0016078
spmv_runtime_guided,64,7,10,0.00161924
spmv_runtime_guided,64,8,10,0.00149032
spmv_runtime_guided,64,9,10,0.00162283
spmv_runtime_guided,64,10,10,0.00155692
spmv_runtime_guided,96,1,10,0.0100837
spmv_runtime_guided,96,2,10,0.0102103
spmv_runtime_guided,96,3,10,0.0100285
spmv_runtime_guided,96,4,10,0.0100428
spmv_runtime_guided,96,5,10,0.0101962
spmv_runtime_guided,96,6,10,0.0101577
spmv_runtime_guided,96,7,10,0.0100795
spmv_runtime_guided,96,8,10,0.0100589
spmv_runtime_guided,96,9,10,0.00999672
spmv_runtime_guided,96,10,10,0.0100899
spmv_runtime_guided,1,1,100,0.000276817
spmv_runtime_guided,1,2,100,0.000257943
spmv_runtime_guided,1,3,100,0.000256983
spmv_runtime_guided,1,4,100,0.000256318
spmv_runtime_guided,1,5,100,0.000257411
spmv_runtime_guided,1,6,100,0.000255132
spmv_runtime_guided,1,7,100,0.000255682
spmv_runtime_guided,1,8,100,0.000258689
spmv_runtime_guided,1,9,100,0.000253197
spmv_runtime_guided,1,10,100,0.000253067
spmv_runtime_guided,2,1,100,0.000350204
spmv_runtime_guided,2,2,100,0.000337367
spmv_runtime_guided,2,3,100,0.000294808
spmv_runtime_guided,2,4,100,0.000359048
spmv_runtime_guided,2,5,100,0.000288775
spmv_runtime_guided,2,6,100,0.000281855
spmv_runtime_guided,2,7,100,0.000363193
spmv_runtime_guided,2,8,100,0.00034342
spmv_runtime_guided,2,9,100,0.000368169
spmv_runtime_guided,2,10,100,0.000341908
spmv_runtime_guided,4,1,100,0.000335519
spmv_runtime_guided,4,2,100,0.000321035
spmv_runtime_guided,4,3,100,0.000292366
spmv_runtime_guided,4,4,100,0.000322188
spmv_runtime_guided,4,5,100,0.00036441
spmv_runtime_guided,4,6,100,0.000356838
spmv_runtime_guided,4,7,100,0.000321949
spmv_runtime_guided,4,8,100,0.000351043
spmv_runtime_guided,4,9,100,0.000336763
spmv_runtime_guided,4,10,100,0.000321508
spmv_runtime_guided,8,1,100,0.000282275
spmv_runtime_guided,8,2,100,0.000289597
spmv_runtime_guided,8,3,100,0.00029004
spmv_runtime_guided,8,4,100,0.00030373
spmv_runtime_guided,8,5,100,0.000287929
spmv_runtime_guided,8,6,100,0.0003006
spmv_runtime_guided,8,7,100,0.000272191
spmv_runtime_guided,8,8,100,0.000307523
spmv_runtime_guided,8,9,100,0.000311906
spmv_runtime_guided,8,10,100,0.000329479
spmv_runtime_guided,16,1,100,0.000464518
spmv_runtime_guided,16,2,100,0.000389485
spmv_runtime_guided,16,3,100,0.000453359
spmv_runtime_guided,16,4,100,0.000386361
spmv_runtime_guided,16,5,100,0.000401145
spmv_runtime_guided,16,6,100,0.000403617
spmv_runtime_guided,16,7,100,0.000392654
spmv_runtime_guided,16,8,100,0.000411868
spmv_runtime_guided,16,9,100,0.000441397
spmv_runtime_guided,16,10,100,0.000418038
spmv_runtime_guided,32,1,100,0.000722272
spmv_runtime_guided,32,2,100,0.000766579
spmv_runtime_guided,32,3,100,0.000722173
spmv_runtime_guided,32,4,100,0.00071639
spmv_runtime_guided,32,5,100,0.000785015
spmv_runtime_guided,32,6,100,0.0009473
spmv_runtime_guided,32,7,100,0.000706039
spmv_runtime_guided,32,8,100,0.000718843
spmv_runtime_guided,32,9,100,0.000736622
spmv_runtime_guided,32,10,100,0.000734271
spmv_runtime_guided,64,1,100,0.00135489
spmv_runtime_guided,64,2,100,0.00125278
spmv_runtime_guided,64,3,100,0.001469
spmv_runtime_guided,64,4,100,0.0013549
spmv_runtime_guided,64,5,100,0.00146833
spmv_runtime_guided,64,6,100,0.00149414
spmv_runtime_guided,64,7,100,0.00133614
spmv_runtime_guided,64,8,100,0.00134787
spmv_runtime_guided,64,9,100,0.00151698
spmv_runtime_guided,64,10,100,0.00137828
spmv_runtime_guided,96,1,100,0.00987272
spmv_runtime_guided,96,2,100,0.00982208
spmv_runtime_guided,96,3,100,0.00973412
spmv_runtime_guided,96,4,100,0.0145275
spmv_runtime_guided,96,5,100,0.00512165
spmv_runtime_guided,96,6,100,0.00978604
spmv_runtime_guided,96,7,100,0.00969505
spmv_runtime_guided,96,8,100,0.00981729
spmv_runtime_guided,96,9,100,0.00537359
spmv_runtime_guided,96,10,100,0.00973793
spmv_runtime_guided,1,1,1000,0.000268332
spmv_runtime_guided,1,2,1000,0.000269988
spmv_runtime_guided,1,3,1000,0.000255837
spmv_runtime_guided,1,4,1000,0.000278922
spmv_runtime_guided,1,5,1000,0.000253446
spmv_runtime_guided,1,6,1000,0.000259907
spmv_runtime_guided,1,7,1000,0.000253328
spmv_runtime_guided,1,8,1000,0.000256852
spmv_runtime_guided,1,9,1000,0.000255861
spmv_runtime_guided,1,10,1000,0.000261146
spmv_runtime_guided,2,1,1000,0.000364672
spmv_runtime_guided,2,2,1000,0.000340188
spmv_runtime_guided,2,3,1000,0.000363501
spmv_runtime_guided,2,4,1000,0.000303017
spmv_runtime_guided,2,5,1000,0.000370845
spmv_runtime_guided,2,6,1000,0.000359751
spmv_runtime_guided,2,7,1000,0.000340109
spmv_runtime_guided,2,8,1000,0.000333849
spmv_runtime_guided,2,9,1000,0.000349958
spmv_runtime_guided,2,10,1000,0.000355591
spmv_runtime_guided,4,1,1000,0.000324025
spmv_runtime_guided,4,2,1000,0.000340705
spmv_runtime_guided,4,3,1000,0.000337075
spmv_runtime_guided,4,4,1000,0.000356058
spmv_runtime_guided,4,5,1000,0.000351225
spmv_runtime_guided,4,6,1000,0.000344779
spmv_runtime_guided,4,7,1000,0.000356447
spmv_runtime_guided,4,8,1000,0.000253884
spmv_runtime_guided,4,9,1000,0.00032859
spmv_runtime_guided,4,10,1000,0.000369606
spmv_runtime_guided,8,1,1000,0.000307569
spmv_runtime_guided,8,2,1000,0.000314817
spmv_runtime_guided,8,3,1000,0.000304647
spmv_runtime_guided,8,4,1000,0.000305064
spmv_runtime_guided,8,5,1000,0.000303715
spmv_runtime_guided,8,6,1000,0.000303905
spmv_runtime_guided,8,7,1000,0.000343722
spmv_runtime_guided,8,8,1000,0.000299514
spmv_runtime_guided,8,9,1000,0.000534141
spmv_runtime_guided,8,10,1000,0.000326674
spmv_runtime_guided,16,1,1000,0.000481502
spmv_runtime_guided,16,2,1000,0.000444618
spmv_runtime_guided,16,3,1000,0.000377106
spmv_runtime_guided,16,4,1000,0.000444728
spmv_runtime_guided,16,5,1000,0.000460654
spmv_runtime_guided,16,6,1000,0.00048893
spmv_runtime_guided,16,7,1000,0.000439564
spmv_runtime_guided,16,8,1000,0.00042624
spmv_runtime_guided,16,9,1000,0.000423878
spmv_runtime_guided,16,10,1000,0.00045655
spmv_runtime_guided,32,1,1000,0.00067841
spmv_runtime_guided,32,2,1000,0.000706079
spmv_runtime_guided,32,3,1000,0.00078998
spmv_runtime_guided,32,4,1000,0.000688189
spmv_runtime_guided,32,5,1000,0.000660561
spmv_runtime_guided,32,6,1000,0.000696619
spmv_runtime_guided,32,7,1000,0.000686826
spmv_runtime_guided,32,8,1000,0.00064061
spmv_runtime_guided,32,9,1000,0.000743301
spmv_runtime_guided,32,10,1000,0.000739031
spmv_runtime_guided,64,1,1000,0.00145523
spmv_runtime_guided,64,2,1000,0.00136341
spmv_runtime_guided,64,3,1000,0.00153408
spmv_runtime_guided,64,4,1000,0.00123304
spmv_runtime_guided,64,5,1000,0.00157789
spmv_runtime_guided,64,6,1000,0.00131242
spmv_runtime_guided,64,7,1000,0.00125147
spmv_runtime_guided,64,8,1000,0.00127585
spmv_runtime_guided,64,9,1000,0.00126774
spmv_runtime_guided,64,10,1000,0.0014183
spmv_runtime_guided,96,1,1000,0.0101036
spmv_runtime_guided,96,2,1000,0.00984435
spmv_runtime_guided,96,3,1000,0.00978522
spmv_runtime_guided,96,4,1000,0.00987015
spmv_runtime_guided,96,5,1000,0.00993109
spmv_runtime_guided,96,6,1000,0.00992934
spmv_runtime_guided,96,7,1000,0.00972393
spmv_runtime_guided,96,8,1000,0.0098243
spmv_runtime_guided,96,9,1000,0.00963871
spmv_runtime_guided,96,10,1000,0.00982639
spmv_runtime_guided,1,1,10000,0.000262065
spmv_runtime_guided,1,2,10000,0.000253028
spmv_runtime_guided,1,3,10000,0.000260539
spmv_runtime_guided,1,4,10000,0.000261633
spmv_runtime_guided,1,5,10000,0.000259706
spmv_runtime_guided,1,6,10000,0.000254099
spmv_runtime_guided,1,7,10000,0.000255056
spmv_runtime_guided,1,8,10000,0.000253942
spmv_runtime_guided,1,9,10000,0.000253718
spmv_runtime_guided,1,10,10000,0.000258549
spmv_runtime_guided,2,1,10000,0.000355193
spmv_runtime_guided,2,2,10000,0.000357699
spmv_runtime_guided,2,3,10000,0.000355002
spmv_runtime_guided,2,4,10000,0.000692521
spmv_runtime_guided,2,5,10000,0.000996822
spmv_runtime_guided,2,6,10000,0.000353383
spmv_runtime_guided,2,7,10000,0.000357996
spmv_runtime_guided,2,8,10000,0.000364006
spmv_runtime_guided,2,9,10000,0.000354055
spmv_runtime_guided,2,10,10000,0.000365066
spmv_runtime_guided,4,1,10000,0.000391938
spmv_runtime_guided,4,2,10000,0.000385222
spmv_runtime_guided,4,3,10000,0.000407981
spmv_runtime_guided,4,4,10000,0.000791811
spmv_runtime_guided,4,5,10000,0.000388683
spmv_runtime_guided,4,6,10000,0.000382393
spmv_runtime_guided,4,7,10000,0.000804996
spmv_runtime_guided,4,8,10000,0.000386586
spmv_runtime_guided,4,9,10000,0.000391848
spmv_runtime_guided,4,10,10000,0.00038327
spmv_runtime_guided,8,1,10000,0.000451744
spmv_runtime_guided,8,2,10000,0.00043868
spmv_runtime_guided,8,3,10000,0.000775812
spmv_runtime_guided,8,4,10000,0.000435472
spmv_runtime_guided,8,5,10000,0.000445831
spmv_runtime_guided,8,6,10000,0.000438027
spmv_runtime_guided,8,7,10000,0.000443538
spmv_runtime_guided,8,8,10000,0.000443736
spmv_runtime_guided,8,9,10000,0.000466116
spmv_runtime_guided,8,10,10000,0.000446288
spmv_runtime_guided,16,1,10000,0.000811731
spmv_runtime_guided,16,2,10000,0.000582808
spmv_runtime_guided,16,3,10000,0.000621168
spmv_runtime_guided,16,4,10000,0.000596156
spmv_runtime_guided,16,5,10000,0.000626625
spmv_runtime_guided,16,6,10000,0.000614204
spmv_runtime_guided,16,7,10000,0.000729429
spmv_runtime_guided,16,8,10000,0.000810566
spmv_runtime_guided,16,9,10000,0.000583803
spmv_runtime_guided,16,10,10000,0.000624338
spmv_runtime_guided,32,1,10000,0.00116595
spmv_runtime_guided,32,2,10000,0.00089435
spmv_runtime_guided,32,3,10000,0.0009811
spmv_runtime_guided,32,4,10000,0.00090399
spmv_runtime_guided,32,5,10000,0.000973249
spmv_runtime_guided,32,6,10000,0.000872027
spmv_runtime_guided,32,7,10000,0.000859343
spmv_runtime_guided,32,8,10000,0.000958356
spmv_runtime_guided,32,9,10000,0.000824987
spmv_runtime_guided,32,10,10000,0.000826494
spmv_runtime_guided,64,1,10000,0.00167632
spmv_runtime_guided,64,2,10000,0.00165808
spmv_runtime_guided,64,3,10000,0.00182341
spmv_runtime_guided,64,4,10000,0.0016144
spmv_runtime_guided,64,5,10000,0.00155186
spmv_runtime_guided,64,6,10000,0.00171203
spmv_runtime_guided,64,7,10000,0.00160891
spmv_runtime_guided,64,8,10000,0.0015444
spmv_runtime_guided,64,9,10000,0.0016509
spmv_runtime_guided,64,10,10000,0.0016349
spmv_runtime_guided,96,1,10000,0.00968192
spmv_runtime_guided,96,2,10000,0.00996467
spmv_runtime_guided,96,3,10000,0.00981889
spmv_runtime_guided,96,4,10000,0.00983727
spmv_runtime_guided,96,5,10000,0.00979215
spmv_runtime_guided,96,6,10000,0.00968322
spmv_runtime_guided,96,7,10000,0.0097207
spmv_runtime_guided,96,8,10000,0.00967739
spmv_runtime_guided,96,9,10000,0.00241304
spmv_runtime_guided,96,10,10000,0.00992127
