Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,2,6,10000,8.74428e-05
spmv_runtime_dynamic,2,7,10000,9.3325e-05
spmv_runtime_dynamic,2,8,10000,0.000159131
spmv_runtime_dynamic,2,9,10000,8.4932e-05
spmv_runtime_dynamic,2,10,10000,8.83332e-05
spmv_runtime_dynamic,4,1,10000,0.000122951
spmv_runtime_dynamic,4,2,10000,0.000123575
spmv_runtime_dynamic,4,3,10000,0.000122329
spmv_runtime_dynamic,4,4,10000,0.000118452
spmv_runtime_dynamic,4,5,10000,0.000207677
spmv_runtime_dynamic,4,6,10000,0.000122567
spmv_runtime_dynamic,4,7,10000,0.000125605
spmv_runtime_dynamic,4,8,10000,0.000206136
spmv_runtime_dynamic,4,9,10000,0.000123121
spmv_runtime_dynamic,4,10,10000,0.000122924
spmv_runtime_dynamic,8,1,10000,0.000202871
spmv_runtime_dynamic,8,2,10000,0.000232426
spmv_runtime_dynamic,8,3,10000,0.000215099
spmv_runtime_dynamic,8,4,10000,0.000260609
spmv_runtime_dynamic,8,5,10000,0.00028394
spmv_runtime_dynamic,8,6,10000,0.000223489
spmv_runtime_dynamic,8,7,10000,0.000302454
spmv_runtime_dynamic,8,8,10000,0.0002211
spmv_runtime_dynamic,8,9,10000,0.000191343
spmv_runtime_dynamic,8,10,10000,0.000222865
spmv_runtime_dynamic,16,1,10000,0.000353727
spmv_runtime_dynamic,16,2,10000,0.000356908
spmv_runtime_dynamic,16,3,10000,0.000349357
spmv_runtime_dynamic,16,4,10000,0.000380786
spmv_runtime_dynamic,16,5,10000,0.000343888
spmv_runtime_dynamic,16,6,10000,0.000310351
spmv_runtime_dynamic,16,7,10000,0.000369417
spmv_runtime_dynamic,16,8,10000,0.000323629
spmv_runtime_dynamic,16,9,10000,0.000332813
spmv_runtime_dynamic,16,10,10000,0.00035107
spmv_runtime_dynamic,32,1,10000,0.000695359
spmv_runtime_dynamic,32,2,10000,0.00066144
spmv_runtime_dynamic,32,3,10000,0.000857392
spmv_runtime_dynamic,32,4,10000,0.00062796
spmv_runtime_dynamic,32,5,10000,0.000560733
spmv_runtime_dynamic,32,6,10000,0.00060743
spmv_runtime_dynamic,32,7,10000,0.000671828
spmv_runtime_dynamic,32,8,10000,0.000601449
spmv_runtime_dynamic,32,9,10000,0.000717135
spmv_runtime_dynamic,32,10,10000,0.000741622
spmv_runtime_dynamic,64,1,10000,0.00151022
spmv_runtime_dynamic,64,2,10000,0.00130495
spmv_runtime_dynamic,64,3,10000,0.00123576
spmv_runtime_dynamic,64,4,10000,0.00126891
spmv_runtime_dynamic,64,5,10000,0.00127763
spmv_runtime_dynamic,64,6,10000,0.00121816
spmv_runtime_dynamic,64,7,10000,0.00120534
spmv_runtime_dynamic,64,8,10000,0.00126777
spmv_runtime_dynamic,64,9,10000,0.00125265
spmv_runtime_dynamic,64,10,10000,0.00118961
spmv_runtime_dynamic,96,1,10000,0.00962252
spmv_runtime_dynamic,96,2,10000,0.00978151
spmv_runtime_dynamic,96,3,10000,0.00969496
spmv_runtime_dynamic,96,4,10000,0.002236
spmv_runtime_dynamic,96,5,10000,0.00979893
spmv_runtime_dynamic,96,6,10000,0.00989024
spmv_runtime_dynamic,96,7,10000,0.00208533
spmv_runtime_dynamic,96,8,10000,0.0100764
spmv_runtime_dynamic,96,9,10000,0.00971017
spmv_runtime_dynamic,96,10,10000,0.0100131
spmv_runtime_guided,1,1,10,4.65875e-05
spmv_runtime_guided,1,2,10,4.31947e-05
spmv_runtime_guided,1,3,10,4.07202e-05
spmv_runtime_guided,1,4,10,3.8621e-05
spmv_runtime_guided,1,5,10,3.80334e-05
spmv_runtime_guided,1,6,10,3.79104e-05
spmv_runtime_guided,1,7,10,4.17624e-05
spmv_runtime_guided,1,8,10,4.18657e-05
spmv_runtime_guided,1,9,10,4.68334e-05
spmv_runtime_guided,1,10,10,3.83696e-05
spmv_runtime_guided,2,1,10,0.000103808
spmv_runtime_guided,2,2,10,0.000104205
spmv_runtime_guided,2,3,10,9.62708e-05
spmv_runtime_guided,2,4,10,9.6269e-05
spmv_runtime_guided,2,5,10,9.32813e-05
spmv_runtime_guided,2,6,10,0.000101132
spmv_runtime_guided,2,7,10,9.0817e-05
spmv_runtime_guided,2,8,10,9.39453e-05
spmv_runtime_guided,2,9,10,0.000105338
spmv_runtime_guided,2,10,10,9.97195e-05
spmv_runtime_guided,4,1,10,0.000126443
spmv_runtime_guided,4,2,10,0.000133711
spmv_runtime_guided,4,3,10,0.000129362
spmv_runtime_guided,4,4,10,0.000132438
spmv_runtime_guided,4,5,10,0.000127182
spmv_runtime_guided,4,6,10,0.00012779
spmv_runtime_guided,4,7,10,0.00012229
spmv_runtime_guided,4,8,10,0.000125336
spmv_runtime_guided,4,9,10,0.000133677
spmv_runtime_guided,4,10,10,0.000147047
spmv_runtime_guided,8,1,10,0.000197342
spmv_runtime_guided,8,2,10,0.000192815
spmv_runtime_guided,8,3,10,0.000181395
spmv_runtime_guided,8,4,10,0.000230953
spmv_runtime_guided,8,5,10,0.000199457
spmv_runtime_guided,8,6,10,0.000216539
spmv_runtime_guided,8,7,10,0.000179704
spmv_runtime_guided,8,8,10,0.000182271
spmv_runtime_guided,8,9,10,0.000187326
spmv_runtime_guided,8,10,10,0.000214858
spmv_runtime_guided,16,1,10,0.00039611
spmv_runtime_guided,16,2,10,0.000324266
spmv_runtime_guided,16,3,10,0.000325466
spmv_runtime_guided,16,4,10,0.000369792
spmv_runtime_guided,16,5,10,0.000322132
spmv_runtime_guided,16,6,10,0.000341766
spmv_runtime_guided,16,7,10,0.000325378
spmv_runtime_guided,16,8,10,0.000316879
spmv_runtime_guided,16,9,10,0.000329255
spmv_runtime_guided,16,10,10,0.000317783
spmv_runtime_guided,32,1,10,0.000708429
spmv_runtime_guided,32,2,10,0.000653393
spmv_runtime_guided,32,3,10,0.00061972
spmv_runtime_guided,32,4,10,0.000685699
spmv_runtime_guided,32,5,10,0.000619563
spmv_runtime_guided,32,6,10,0.000576856
spmv_runtime_guided,32,7,10,0.000620473
spmv_runtime_guided,32,8,10,0.000591795
spmv_runtime_guided,32,9,10,0.000604378
spmv_runtime_guided,32,10,10,0.000582664
spmv_runtime_guided,64,1,10,0.00132357
spmv_runtime_guided,64,2,10,0.00131217
spmv_runtime_guided,64,3,10,0.0012164
spmv_runtime_guided,64,4,10,0.00130681
spmv_runtime_guided,64,5,10,0.001253
spmv_runtime_guided,64,6,10,0.00117948
spmv_runtime_guided,64,7,10,0.0012581
spmv_runtime_guided,64,8,10,0.00125877
spmv_runtime_guided,64,9,10,0.0012763
spmv_runtime_guided,64,10,10,0.00141134
spmv_runtime_guided,96,1,10,0.00971793
spmv_runtime_guided,96,2,10,0.00989201
spmv_runtime_guided,96,3,10,0.0145706
spmv_runtime_guided,96,4,10,0.00978407
spmv_runtime_guided,96,5,10,0.00982327
spmv_runtime_guided,96,6,10,0.00969159
spmv_runtime_guided,96,7,10,0.00978836
spmv_runtime_guided,96,8,10,0.0100957
spmv_runtime_guided,96,9,10,0.0101641
spmv_runtime_guided,96,10,10,0.00976882
spmv_runtime_guided,1,1,100,4.87715e-05
spmv_runtime_guided,1,2,100,4.36287e-05
spmv_runtime_guided,1,3,100,4.14439e-05
spmv_runtime_guided,1,4,100,4.01819e-05
spmv_runtime_guided,1,5,100,5.47068e-05
spmv_runtime_guided,1,6,100,4.28362e-05
spmv_runtime_guided,1,7,100,4.2107e-05
spmv_runtime_guided,1,8,100,3.83938e-05
spmv_runtime_guided,1,9,100,4.15137e-05
spmv_runtime_guided,1,10,100,3.9842e-05
spmv_runtime_guided,2,1,100,9.17232e-05
spmv_runtime_guided,2,2,100,9.41288e-05
spmv_runtime_guided,2,3,100,8.87671e-05
spmv_runtime_guided,2,4,100,8.71699e-05
spmv_runtime_guided,2,5,100,9.14941e-05
spmv_runtime_guided,2,6,100,0.000107153
spmv_runtime_guided,2,7,100,0.000100025
spmv_runtime_guided,2,8,100,9.0668e-05
spmv_runtime_guided,2,9,100,9.60678e-05
spmv_runtime_guided,2,10,100,8.81115e-05
spmv_runtime_guided,4,1,100,0.000120437
spmv_runtime_guided,4,2,100,0.000135161
spmv_runtime_guided,4,3,100,0.000130992
spmv_runtime_guided,4,4,100,0.000135961
spmv_runtime_guided,4,5,100,0.000172046
spmv_runtime_guided,4,6,100,0.000134126
spmv_runtime_guided,4,7,100,0.000121188
spmv_runtime_guided,4,8,100,0.000122762
spmv_runtime_guided,4,9,100,0.000126726
spmv_runtime_guided,4,10,100,0.000133418
spmv_runtime_guided,8,1,100,0.000268721
spmv_runtime_guided,8,2,100,0.000205664
spmv_runtime_guided,8,3,100,0.000178678
spmv_runtime_guided,8,4,100,0.000191857
spmv_runtime_guided,8,5,100,0.000181781
spmv_runtime_guided,8,6,100,0.000177302
spmv_runtime_guided,8,7,100,0.000231782
spmv_runtime_guided,8,8,100,0.000180744
spmv_runtime_guided,8,9,100,0.000201241
spmv_runtime_guided,8,10,100,0.000201734
spmv_runtime_guided,16,1,100,0.000390617
spmv_runtime_guided,16,2,100,0.000340831
spmv_runtime_guided,16,3,100,0.000305277
spmv_runtime_guided,16,4,100,0.000338724
spmv_runtime_guided,16,5,100,0.000302473
spmv_runtime_guided,16,6,100,0.000316588
spmv_runtime_guided,16,7,100,0.000306629
spmv_runtime_guided,16,8,100,0.00029981
spmv_runtime_guided,16,9,100,0.000295999
spmv_runtime_guided,16,10,100,0.000332623
spmv_runtime_guided,32,1,100,0.000644688
spmv_runtime_guided,32,2,100,0.000619322
spmv_runtime_guided,32,3,100,0.00064768
spmv_runtime_guided,32,4,100,0.000550541
spmv_runtime_guided,32,5,100,0.000571631
spmv_runtime_guided,32,6,100,0.000571955
spmv_runtime_guided,32,7,100,0.000526963
spmv_runtime_guided,32,8,100,0.000622931
spmv_runtime_guided,32,9,100,0.00056007
spmv_runtime_guided,32,10,100,0.000554609
spmv_runtime_guided,64,1,100,0.00143895
spmv_runtime_guided,64,2,100,0.0014138
spmv_runtime_guided,64,3,100,0.00121905
spmv_runtime_guided,64,4,100,0.00126508
spmv_runtime_guided,64,5,100,0.00116792
spmv_runtime_guided,64,6,100,0.00139172
spmv_runtime_guided,64,7,100,0.00136381
spmv_runtime_guided,64,8,100,0.00124339
spmv_runtime_guided,64,9,100,0.00123422
spmv_runtime_guided,64,10,100,0.00112402
spmv_runtime_guided,96,1,100,0.00965351
spmv_runtime_guided,96,2,100,0.00971783
spmv_runtime_guided,96,3,100,0.0101337
spmv_runtime_guided,96,4,100,0.00982814
spmv_runtime_guided,96,5,100,0.00981449
spmv_runtime_guided,96,6,100,0.00998806
spmv_runtime_guided,96,7,100,0.00976617
spmv_runtime_guided,96,8,100,0.0100744
spmv_runtime_guided,96,9,100,0.0098409
spmv_runtime_guided,96,10,100,0.00982779
spmv_runtime_guided,1,1,1000,4.81931e-05
spmv_runtime_guided,1,2,1000,4.45433e-05
spmv_runtime_guided,1,3,1000,4.16171e-05
spmv_runtime_guided,1,4,1000,3.79588e-05
spmv_runtime_guided,1,5,1000,4.17084e-05
spmv_runtime_guided,1,6,1000,4.03523e-05
spmv_runtime_guided,1,7,1000,4.08022e-05
spmv_runtime_guided,1,8,1000,4.06718e-05
spmv_runtime_guided,1,9,1000,4.32041e-05
spmv_runtime_guided,1,10,1000,4.56264e-05
spmv_runtime_guided,2,1,1000,8.79988e-05
spmv_runtime_guided,2,2,1000,8.34418e-05
spmv_runtime_guided,2,3,1000,8.57944e-05
spmv_runtime_guided,2,4,1000,8.83751e-05
spmv_runtime_guided,2,5,1000,9.32803e-05
spmv_runtime_guided,2,6,1000,9.00161e-05
spmv_runtime_guided,2,7,1000,0.000143875
spmv_runtime_guided,2,8,1000,8.87783e-05
spmv_runtime_guided,2,9,1000,8.65096e-05
spmv_runtime_guided,2,10,1000,0.000101549
spmv_runtime_guided,4,1,1000,0.000110425
spmv_runtime_guided,4,2,1000,0.000120101
spmv_runtime_guided,4,3,1000,0.000170123
spmv_runtime_guided,4,4,1000,0.000129412
spmv_runtime_guided,4,5,1000,0.000176474
spmv_runtime_guided,4,6,1000,0.000133486
spmv_runtime_guided,4,7,1000,0.000127161
spmv_runtime_guided,4,8,1000,0.000128152
spmv_runtime_guided,4,9,1000,0.000131488
spmv_runtime_guided,4,10,1000,0.000115676
spmv_runtime_guided,8,1,1000,0.000289411
spmv_runtime_guided,8,2,1000,0.000196654
spmv_runtime_guided,8,3,1000,0.000244115
spmv_runtime_guided,8,4,1000,0.000244114
spmv_runtime_guided,8,5,1000,0.000203817
spmv_runtime_guided,8,6,1000,0.000180873
spmv_runtime_guided,8,7,1000,0.000206185
spmv_runtime_guided,8,8,1000,0.000177432
spmv_runtime_guided,8,9,1000,0.000175662
spmv_runtime_guided,8,10,1000,0.000227637
spmv_runtime_guided,16,1,1000,0.00037458
spmv_runtime_guided,16,2,1000,0.000427146
spmv_runtime_guided,16,3,1000,0.000298308
spmv_runtime_guided,16,4,1000,0.000290994
spmv_runtime_guided,16,5,1000,0.000293205
spmv_runtime_guided,16,6,1000,0.000360145
spmv_runtime_guided,16,7,1000,0.000331777
spmv_runtime_guided,16,8,1000,0.000302461
spmv_runtime_guided,16,9,1000,0.000320182
spmv_runtime_guided,16,10,1000,0.000336305
spmv_runtime_guided,32,1,1000,0.000675853
spmv_runtime_guided,32,2,1000,0.000600517
spmv_runtime_guided,32,3,1000,0.000640745
spmv_runtime_guided,32,4,1000,0.000638519
spmv_runtime_guided,32,5,1000,0.000630693
spmv_runtime_guided,32,6,1000,0.00066737
spmv_runtime_guided,32,7,1000,0.000552116
spmv_runtime_guided,32,8,1000,0.000569364
spmv_runtime_guided,32,9,1000,0.000648989
spmv_runtime_guided,32,10,1000,0.000683525
spmv_runtime_guided,64,1,1000,0.00125889
spmv_runtime_guided,64,2,1000,0.00126919
spmv_runtime_guided,64,3,1000,0.00120375
spmv_runtime_guided,64,4,1000,0.00129158
spmv_runtime_guided,64,5,1000,0.00121379
spmv_runtime_guided,64,6,1000,0.00118486
spmv_runtime_guided,64,7,1000,0.00129076
spmv_runtime_guided,64,8,1000,0.00132468
spmv_runtime_guided,64,9,1000,0.00113892
spmv_runtime_guided,64,10,1000,0.00116489
spmv_runtime_guided,96,1,1000,0.00680127
spmv_runtime_guided,96,2,1000,0.00991387
spmv_runtime_guided,96,3,1000,0.00970502
spmv_runtime_guided,96,4,1000,0.00974046
spmv_runtime_guided,96,5,1000,0.00971053
spmv_runtime_guided,96,6,1000,0.00972224
spmv_runtime_guided,96,7,1000,0.00488618
spmv_runtime_guided,96,8,1000,0.00971389
spmv_runtime_guided,96,9,1000,0.00982088
spmv_runtime_guided,96,10,1000,0.0144655
spmv_runtime_guided,1,1,10000,4.40106e-05
spmv_runtime_guided,1,2,10000,4.13675e-05
spmv_runtime_guided,1,3,10000,3.78964e-05
spmv_runtime_guided,1,4,10000,4.29321e-05
spmv_runtime_guided,1,5,10000,4.06317e-05
spmv_runtime_guided,1,6,10000,3.83817e-05
spmv_runtime_guided,1,7,10000,3.78136e-05
spmv_runtime_guided,1,8,10000,3.7862e-05
spmv_runtime_guided,1,9,10000,3.7808e-05
spmv_runtime_guided,1,10,10000,3.797e-05
spmv_runtime_guided,2,1,10000,8.98596e-05
spmv_runtime_guided,2,2,10000,8.49869e-05
spmv_runtime_guided,2,3,10000,0.000157119
spmv_runtime_guided,2,4,10000,0.000156833
spmv_runtime_guided,2,5,10000,8.52523e-05
spmv_runtime_guided,2,6,10000,0.000157561
spmv_runtime_guided,2,7,10000,0.000160624
spmv_runtime_guided,2,8,10000,0.000146453
spmv_runtime_guided,2,9,10000,0.000161616
spmv_runtime_guided,2,10,10000,0.000160532
spmv_runtime_guided,4,1,10000,0.000122489
spmv_runtime_guided,4,2,10000,0.000124937
spmv_runtime_guided,4,3,10000,0.000139195
spmv_runtime_guided,4,4,10000,0.000182921
spmv_runtime_guided,4,5,10000,0.000174402
spmv_runtime_guided,4,6,10000,0.000119495
spmv_runtime_guided,4,7,10000,0.000136098
spmv_runtime_guided,4,8,10000,0.000181279
spmv_runtime_guided,4,9,10000,0.000122904
spmv_runtime_guided,4,10,10000,0.000206748
spmv_runtime_guided,8,1,10000,0.000263
spmv_runtime_guided,8,2,10000,0.000238322
spmv_runtime_guided,8,3,10000,0.000343353
spmv_runtime_guided,8,4,10000,0.000231015
spmv_runtime_guided,8,5,10000,0.000313164
spmv_runtime_guided,8,6,10000,0.000307246
spmv_runtime_guided,8,7,10000,0.000332905
spmv_runtime_guided,8,8,10000,0.000226272
spmv_runtime_guided,8,9,10000,0.000195183
spmv_runtime_guided,8,10,10000,0.000202592
spmv_runtime_guided,16,1,10000,0.000369869
spmv_runtime_guided,16,2,10000,0.000310015
spmv_runtime_guided,16,3,10000,0.00032352
spmv_runtime_guided,16,4,10000,0.000347353
spmv_runtime_guided,16,5,10000,0.00029797
spmv_runtime_guided,16,6,10000,0.000359402
spmv_runtime_guided,16,7,10000,0.000402594
spmv_runtime_guided,16,8,10000,0.000315252
spmv_runtime_guided,16,9,10000,0.00032004
spmv_runtime_guided,16,10,10000,0.000295433
spmv_runtime_guided,32,1,10000,0.000736985
spmv_runtime_guided,32,2,10000,0.000576471
spmv_runtime_guided,32,3,10000,0.000614026
spmv_runtime_guided,32,4,10000,0.000651735
spmv_runtime_guided,32,5,10000,0.000619933
spmv_runtime_guided,32,6,10000,0.000536513
spmv_runtime_guided,32,7,10000,0.000648811
spmv_runtime_guided,32,8,10000,0.000588186
spmv_runtime_guided,32,9,10000,0.000571533
spmv_runtime_guided,32,10,10000,0.000617529
spmv_runtime_guided,64,1,10000,0.00135647
spmv_runtime_guided,64,2,10000,0.00126826
spmv_runtime_guided,64,3,10000,0.00116526
spmv_runtime_guided,64,4,10000,0.00117293
spmv_runtime_guided,64,5,10000,0.00124971
spmv_runtime_guided,64,6,10000,0.00120634
spmv_runtime_guided,64,7,10000,0.00115676
spmv_runtime_guided,64,8,10000,0.00117063
spmv_runtime_guided,64,9,10000,0.00109655
spmv_runtime_guided,64,10,10000,0.00112274
spmv_runtime_guided,96,1,10000,0.00973142
spmv_runtime_guided,96,2,10000,0.00963977
spmv_runtime_guided,96,3,10000,0.00971037
spmv_runtime_guided,96,4,10000,0.00533702
spmv_runtime_guided,96,5,10000,0.00969466
spmv_runtime_guided,96,6,10000,0.00986782
spmv_runtime_guided,96,7,10000,0.00990969
spmv_runtime_guided,96,8,10000,0.00982838
spmv_runtime_guided,96,9,10000,0.00214001
spmv_runtime_guided,96,10,10000,0.0099144
