Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,7,10000,0.00185504
spmv_runtime_dynamic,4,8,10000,0.00184728
spmv_runtime_dynamic,4,9,10000,0.00183772
spmv_runtime_dynamic,4,10,10000,0.00184685
spmv_runtime_dynamic,8,1,10000,0.00190041
spmv_runtime_dynamic,8,2,10000,0.00208184
spmv_runtime_dynamic,8,3,10000,0.00189825
spmv_runtime_dynamic,8,4,10000,0.00202323
spmv_runtime_dynamic,8,5,10000,0.00191688
spmv_runtime_dynamic,8,6,10000,0.00201761
spmv_runtime_dynamic,8,7,10000,0.00191183
spmv_runtime_dynamic,8,8,10000,0.00191551
spmv_runtime_dynamic,8,9,10000,0.00189622
spmv_runtime_dynamic,8,10,10000,0.00190302
spmv_runtime_dynamic,16,1,10000,0.00214094
spmv_runtime_dynamic,16,2,10000,0.00214349
spmv_runtime_dynamic,16,3,10000,0.00215176
spmv_runtime_dynamic,16,4,10000,0.00223201
spmv_runtime_dynamic,16,5,10000,0.00207017
spmv_runtime_dynamic,16,6,10000,0.00217143
spmv_runtime_dynamic,16,7,10000,0.0023397
spmv_runtime_dynamic,16,8,10000,0.00219887
spmv_runtime_dynamic,16,9,10000,0.00221673
spmv_runtime_dynamic,16,10,10000,0.00215425
spmv_runtime_dynamic,32,1,10000,0.00252718
spmv_runtime_dynamic,32,2,10000,0.00246592
spmv_runtime_dynamic,32,3,10000,0.00247131
spmv_runtime_dynamic,32,4,10000,0.00267899
spmv_runtime_dynamic,32,5,10000,0.00273246
spmv_runtime_dynamic,32,6,10000,0.00249915
spmv_runtime_dynamic,32,7,10000,0.00253958
spmv_runtime_dynamic,32,8,10000,0.00246559
spmv_runtime_dynamic,32,9,10000,0.00261362
spmv_runtime_dynamic,32,10,10000,0.00258307
spmv_runtime_dynamic,64,1,10000,0.00316728
spmv_runtime_dynamic,64,2,10000,0.003117
spmv_runtime_dynamic,64,3,10000,0.00320941
spmv_runtime_dynamic,64,4,10000,0.00311776
spmv_runtime_dynamic,64,5,10000,0.00348803
spmv_runtime_dynamic,64,6,10000,0.00319616
spmv_runtime_dynamic,64,7,10000,0.00312907
spmv_runtime_dynamic,64,8,10000,0.00316904
spmv_runtime_dynamic,64,9,10000,0.00313033
spmv_runtime_dynamic,64,10,10000,0.012892
spmv_runtime_dynamic,96,1,10000,0.00978402
spmv_runtime_dynamic,96,2,10000,0.00987566
spmv_runtime_dynamic,96,3,10000,0.0096737
spmv_runtime_dynamic,96,4,10000,0.0097504
spmv_runtime_dynamic,96,5,10000,0.00975415
spmv_runtime_dynamic,96,6,10000,0.00969901
spmv_runtime_dynamic,96,7,10000,0.00977624
spmv_runtime_dynamic,96,8,10000,0.00985061
spmv_runtime_dynamic,96,9,10000,0.00975587
spmv_runtime_dynamic,96,10,10000,0.00966023
spmv_runtime_guided,1,1,10,0.001717
spmv_runtime_guided,1,2,10,0.00171227
spmv_runtime_guided,1,3,10,0.00171189
spmv_runtime_guided,1,4,10,0.00172452
spmv_runtime_guided,1,5,10,0.00170619
spmv_runtime_guided,1,6,10,0.00171067
spmv_runtime_guided,1,7,10,0.00170251
spmv_runtime_guided,1,8,10,0.00172108
spmv_runtime_guided,1,9,10,0.0017069
spmv_runtime_guided,1,10,10,0.001708
spmv_runtime_guided,2,1,10,0.00128112
spmv_runtime_guided,2,2,10,0.0012908
spmv_runtime_guided,2,3,10,0.00104407
spmv_runtime_guided,2,4,10,0.00136727
spmv_runtime_guided,2,5,10,0.00137583
spmv_runtime_guided,2,6,10,0.00113194
spmv_runtime_guided,2,7,10,0.00105103
spmv_runtime_guided,2,8,10,0.00107605
spmv_runtime_guided,2,9,10,0.00107901
spmv_runtime_guided,2,10,10,0.00116078
spmv_runtime_guided,4,1,10,0.000776906
spmv_runtime_guided,4,2,10,0.000902554
spmv_runtime_guided,4,3,10,0.000881165
spmv_runtime_guided,4,4,10,0.00129331
spmv_runtime_guided,4,5,10,0.000966834
spmv_runtime_guided,4,6,10,0.00119794
spmv_runtime_guided,4,7,10,0.000906116
spmv_runtime_guided,4,8,10,0.00103406
spmv_runtime_guided,4,9,10,0.000833925
spmv_runtime_guided,4,10,10,0.000986611
spmv_runtime_guided,8,1,10,0.000744253
spmv_runtime_guided,8,2,10,0.000695618
spmv_runtime_guided,8,3,10,0.000688707
spmv_runtime_guided,8,4,10,0.000540269
spmv_runtime_guided,8,5,10,0.000894506
spmv_runtime_guided,8,6,10,0.000743436
spmv_runtime_guided,8,7,10,0.000782776
spmv_runtime_guided,8,8,10,0.000818626
spmv_runtime_guided,8,9,10,0.000807161
spmv_runtime_guided,8,10,10,0.000508024
spmv_runtime_guided,16,1,10,0.000580182
spmv_runtime_guided,16,2,10,0.000685275
spmv_runtime_guided,16,3,10,0.000641096
spmv_runtime_guided,16,4,10,0.000685274
spmv_runtime_guided,16,5,10,0.000741681
spmv_runtime_guided,16,6,10,0.000666658
spmv_runtime_guided,16,7,10,0.000672498
spmv_runtime_guided,16,8,10,0.000721562
spmv_runtime_guided,16,9,10,0.000600263
spmv_runtime_guided,16,10,10,0.000706607
spmv_runtime_guided,32,1,10,0.000875776
spmv_runtime_guided,32,2,10,0.000840977
spmv_runtime_guided,32,3,10,0.00087913
spmv_runtime_guided,32,4,10,0.00083956
spmv_runtime_guided,32,5,10,0.000806727
spmv_runtime_guided,32,6,10,0.00078605
spmv_runtime_guided,32,7,10,0.000856005
spmv_runtime_guided,32,8,10,0.000848357
spmv_runtime_guided,32,9,10,0.000873758
spmv_runtime_guided,32,10,10,0.000923531
spmv_runtime_guided,64,1,10,0.00164697
spmv_runtime_guided,64,2,10,0.00168368
spmv_runtime_guided,64,3,10,0.00154369
spmv_runtime_guided,64,4,10,0.00160464
spmv_runtime_guided,64,5,10,0.0016093
spmv_runtime_guided,64,6,10,0.00152049
spmv_runtime_guided,64,7,10,0.00166008
spmv_runtime_guided,64,8,10,0.00161332
spmv_runtime_guided,64,9,10,0.00163731
spmv_runtime_guided,64,10,10,0.0014951
spmv_runtime_guided,96,1,10,0.0102895
spmv_runtime_guided,96,2,10,0.0101089
spmv_runtime_guided,96,3,10,0.0101366
spmv_runtime_guided,96,4,10,0.0100412
spmv_runtime_guided,96,5,10,0.00997715
spmv_runtime_guided,96,6,10,0.010092
spmv_runtime_guided,96,7,10,0.0100734
spmv_runtime_guided,96,8,10,0.0101638
spmv_runtime_guided,96,9,10,0.00992557
spmv_runtime_guided,96,10,10,0.0100054
spmv_runtime_guided,1,1,100,0.00170682
spmv_runtime_guided,1,2,100,0.0017136
spmv_runtime_guided,1,3,100,0.00170693
spmv_runtime_guided,1,4,100,0.00171445
spmv_runtime_guided,1,5,100,0.0017083
spmv_runtime_guided,1,6,100,0.00170252
spmv_runtime_guided,1,7,100,0.00170293
spmv_runtime_guided,1,8,100,0.00170679
spmv_runtime_guided,1,9,100,0.00170534
spmv_runtime_guided,1,10,100,0.00170861
spmv_runtime_guided,2,1,100,0.00101799
spmv_runtime_guided,2,2,100,0.0013953
spmv_runtime_guided,2,3,100,0.00106515
spmv_runtime_guided,2,4,100,0.00124798
spmv_runtime_guided,2,5,100,0.00161563
spmv_runtime_guided,2,6,100,0.00133207
spmv_runtime_guided,2,7,100,0.00119072
spmv_runtime_guided,2,8,100,0.00122468
spmv_runtime_guided,2,9,100,0.0010455
spmv_runtime_guided,2,10,100,0.00101226
spmv_runtime_guided,4,1,100,0.00124496
spmv_runtime_guided,4,2,100,0.00120228
spmv_runtime_guided,4,3,100,0.000848259
spmv_runtime_guided,4,4,100,0.00126647
spmv_runtime_guided,4,5,100,0.000788393
spmv_runtime_guided,4,6,100,0.00127427
spmv_runtime_guided,4,7,100,0.000949171
spmv_runtime_guided,4,8,100,0.00096416
spmv_runtime_guided,4,9,100,0.000748103
spmv_runtime_guided,4,10,100,0.00101695
spmv_runtime_guided,8,1,100,0.000934939
spmv_runtime_guided,8,2,100,0.000745511
spmv_runtime_guided,8,3,100,0.000908283
spmv_runtime_guided,8,4,100,0.000790231
spmv_runtime_guided,8,5,100,0.000817451
spmv_runtime_guided,8,6,100,0.000836209
spmv_runtime_guided,8,7,100,0.000919358
spmv_runtime_guided,8,8,100,0.000996936
spmv_runtime_guided,8,9,100,0.000821616
spmv_runtime_guided,8,10,100,0.00100682
spmv_runtime_guided,16,1,100,0.000720217
spmv_runtime_guided,16,2,100,0.000700733
spmv_runtime_guided,16,3,100,0.000789288
spmv_runtime_guided,16,4,100,0.000627788
spmv_runtime_guided,16,5,100,0.000629625
spmv_runtime_guided,16,6,100,0.000648452
spmv_runtime_guided,16,7,100,0.000653523
spmv_runtime_guided,16,8,100,0.000697096
spmv_runtime_guided,16,9,100,0.000622556
spmv_runtime_guided,16,10,100,0.000683595
spmv_runtime_guided,32,1,100,0.000882699
spmv_runtime_guided,32,2,100,0.000890796
spmv_runtime_guided,32,3,100,0.000904042
spmv_runtime_guided,32,4,100,0.000806162
spmv_runtime_guided,32,5,100,0.00083614
spmv_runtime_guided,32,6,100,0.000775361
spmv_runtime_guided,32,7,100,0.000814022
spmv_runtime_guided,32,8,100,0.000821231
spmv_runtime_guided,32,9,100,0.000757924
spmv_runtime_guided,32,10,100,0.000830269
spmv_runtime_guided,64,1,100,0.00161879
spmv_runtime_guided,64,2,100,0.00151677
spmv_runtime_guided,64,3,100,0.00135103
spmv_runtime_guided,64,4,100,0.00132056
spmv_runtime_guided,64,5,100,0.00148353
spmv_runtime_guided,64,6,100,0.00137401
spmv_runtime_guided,64,7,100,0.00161966
spmv_runtime_guided,64,8,100,0.00138253
spmv_runtime_guided,64,9,100,0.00142086
spmv_runtime_guided,64,10,100,0.00151747
spmv_runtime_guided,96,1,100,0.00975811
spmv_runtime_guided,96,2,100,0.0097787
spmv_runtime_guided,96,3,100,0.00967501
spmv_runtime_guided,96,4,100,0.00973571
spmv_runtime_guided,96,5,100,0.0097407
spmv_runtime_guided,96,6,100,0.0102193
spmv_runtime_guided,96,7,100,0.00978251
spmv_runtime_guided,96,8,100,0.00978084
spmv_runtime_guided,96,9,100,0.00987846
spmv_runtime_guided,96,10,100,0.00982873
spmv_runtime_guided,1,1,1000,0.00171033
spmv_runtime_guided,1,2,1000,0.00171109
spmv_runtime_guided,1,3,1000,0.001704
spmv_runtime_guided,1,4,1000,0.00172201
spmv_runtime_guided,1,5,1000,0.00171502
spmv_runtime_guided,1,6,1000,0.0017093
spmv_runtime_guided,1,7,1000,0.00170966
spmv_runtime_guided,1,8,1000,0.00170733
spmv_runtime_guided,1,9,1000,0.00170496
spmv_runtime_guided,1,10,1000,0.00171028
spmv_runtime_guided,2,1,1000,0.00125366
spmv_runtime_guided,2,2,1000,0.00181629
spmv_runtime_guided,2,3,1000,0.0014774
spmv_runtime_guided,2,4,1000,0.00126923
spmv_runtime_guided,2,5,1000,0.00139577
spmv_runtime_guided,2,6,1000,0.00105104
spmv_runtime_guided,2,7,1000,0.00113376
spmv_runtime_guided,2,8,1000,0.00138882
spmv_runtime_guided,2,9,1000,0.0011576
spmv_runtime_guided,2,10,1000,0.00152816
spmv_runtime_guided,4,1,1000,0.00134068
spmv_runtime_guided,4,2,1000,0.00118039
spmv_runtime_guided,4,3,1000,0.000954542
spmv_runtime_guided,4,4,1000,0.000937
spmv_runtime_guided,4,5,1000,0.00111769
spmv_runtime_guided,4,6,1000,0.00113183
spmv_runtime_guided,4,7,1000,0.00104357
spmv_runtime_guided,4,8,1000,0.000820042
spmv_runtime_guided,4,9,1000,0.000993894
spmv_runtime_guided,4,10,1000,0.00132912
spmv_runtime_guided,8,1,1000,0.000921998
spmv_runtime_guided,8,2,1000,0.00105791
spmv_runtime_guided,8,3,1000,0.00108209
spmv_runtime_guided,8,4,1000,0.000711204
spmv_runtime_guided,8,5,1000,0.00106775
spmv_runtime_guided,8,6,1000,0.00112134
spmv_runtime_guided,8,7,1000,0.000725417
spmv_runtime_guided,8,8,1000,0.00103288
spmv_runtime_guided,8,9,1000,0.000617604
spmv_runtime_guided,8,10,1000,0.000970214
spmv_runtime_guided,16,1,1000,0.000980596
spmv_runtime_guided,16,2,1000,0.000755949
spmv_runtime_guided,16,3,1000,0.000604456
spmv_runtime_guided,16,4,1000,0.00062872
spmv_runtime_guided,16,5,1000,0.00114968
spmv_runtime_guided,16,6,1000,0.00119095
spmv_runtime_guided,16,7,1000,0.000658852
spmv_runtime_guided,16,8,1000,0.000798401
spmv_runtime_guided,16,9,1000,0.00097207
spmv_runtime_guided,16,10,1000,0.00110191
spmv_runtime_guided,32,1,1000,0.00095214
spmv_runtime_guided,32,2,1000,0.00102824
spmv_runtime_guided,32,3,1000,0.000941459
spmv_runtime_guided,32,4,1000,0.0010693
spmv_runtime_guided,32,5,1000,0.00095486
spmv_runtime_guided,32,6,1000,0.000992063
spmv_runtime_guided,32,7,1000,0.00102455
spmv_runtime_guided,32,8,1000,0.000929621
spmv_runtime_guided,32,9,1000,0.000892097
spmv_runtime_guided,32,10,1000,0.00130847
spmv_runtime_guided,64,1,1000,0.00164674
spmv_runtime_guided,64,2,1000,0.00170332
spmv_runtime_guided,64,3,1000,0.00164453
spmv_runtime_guided,64,4,1000,0.00145955
spmv_runtime_guided,64,5,1000,0.00159807
spmv_runtime_guided,64,6,1000,0.00177008
spmv_runtime_guided,64,7,1000,0.00163393
spmv_runtime_guided,64,8,1000,0.00163656
spmv_runtime_guided,64,9,1000,0.00153822
spmv_runtime_guided,64,10,1000,0.00156548
spmv_runtime_guided,96,1,1000,0.00987249
spmv_runtime_guided,96,2,1000,0.00973457
spmv_runtime_guided,96,3,1000,0.00974854
spmv_runtime_guided,96,4,1000,0.00968249
spmv_runtime_guided,96,5,1000,0.00987229
spmv_runtime_guided,96,6,1000,0.00975222
spmv_runtime_guided,96,7,1000,0.00992621
spmv_runtime_guided,96,8,1000,0.00974063
spmv_runtime_guided,96,9,1000,0.00972704
spmv_runtime_guided,96,10,1000,0.0100985
spmv_runtime_guided,1,1,10000,0.00172854
spmv_runtime_guided,1,2,10000,0.00170156
spmv_runtime_guided,1,3,10000,0.00170352
spmv_runtime_guided,1,4,10000,0.00171017
spmv_runtime_guided,1,5,10000,0.00172505
spmv_runtime_guided,1,6,10000,0.00171012
spmv_runtime_guided,1,7,10000,0.00170911
spmv_runtime_guided,1,8,10000,0.00172408
spmv_runtime_guided,1,9,10000,0.00170976
spmv_runtime_guided,1,10,10000,0.00171484
spmv_runtime_guided,2,1,10000,0.0019347
spmv_runtime_guided,2,2,10000,0.00182197
spmv_runtime_guided,2,3,10000,0.00180753
spmv_runtime_guided,2,4,10000,0.00181419
spmv_runtime_guided,2,5,10000,0.00205997
spmv_runtime_guided,2,6,10000,0.00181612
spmv_runtime_guided,2,7,10000,0.00180384
spmv_runtime_guided,2,8,10000,0.00180932
spmv_runtime_guided,2,9,10000,0.00181398
spmv_runtime_guided,2,10,10000,0.00182606
spmv_runtime_guided,4,1,10000,0.00184911
spmv_runtime_guided,4,2,10000,0.00184597
spmv_runtime_guided,4,3,10000,0.00184507
spmv_runtime_guided,4,4,10000,0.00183846
spmv_runtime_guided,4,5,10000,0.00184178
spmv_runtime_guided,4,6,10000,0.00184965
spmv_runtime_guided,4,7,10000,0.00213177
spmv_runtime_guided,4,8,10000,0.00212377
spmv_runtime_guided,4,9,10000,0.0018525
spmv_runtime_guided,4,10,10000,0.00184418
spmv_runtime_guided,8,1,10000,0.00190335
spmv_runtime_guided,8,2,10000,0.00199474
spmv_runtime_guided,8,3,10000,0.00202154
spmv_runtime_guided,8,4,10000,0.00189753
spmv_runtime_guided,8,5,10000,0.00202519
spmv_runtime_guided,8,6,10000,0.00189678
spmv_runtime_guided,8,7,10000,0.00195228
spmv_runtime_guided,8,8,10000,0.00191299
spmv_runtime_guided,8,9,10000,0.00189879
spmv_runtime_guided,8,10,10000,0.00189108
spmv_runtime_guided,16,1,10000,0.00214623
spmv_runtime_guided,16,2,10000,0.00229816
spmv_runtime_guided,16,3,10000,0.00241516
spmv_runtime_guided,16,4,10000,0.00212426
spmv_runtime_guided,16,5,10000,0.00220251
spmv_runtime_guided,16,6,10000,0.00219927
spmv_runtime_guided,16,7,10000,0.00216579
spmv_runtime_guided,16,8,10000,0.00203351
spmv_runtime_guided,16,9,10000,0.00215802
spmv_runtime_guided,16,10,10000,0.0021532
spmv_runtime_guided,32,1,10000,0.00270539
spmv_runtime_guided,32,2,10000,0.00256918
spmv_runtime_guided,32,3,10000,0.00256441
spmv_runtime_guided,32,4,10000,0.00249639
spmv_runtime_guided,32,5,10000,0.00260897
spmv_runtime_guided,32,6,10000,0.00278669
spmv_runtime_guided,32,7,10000,0.00262808
spmv_runtime_guided,32,8,10000,0.00258532
spmv_runtime_guided,32,9,10000,0.00255292
spmv_runtime_guided,32,10,10000,0.0029056
spmv_runtime_guided,64,1,10000,0.00341784
spmv_runtime_guided,64,2,10000,0.00318671
spmv_runtime_guided,64,3,10000,0.00320295
spmv_runtime_guided,64,4,10000,0.00306022
spmv_runtime_guided,64,5,10000,0.00321819
spmv_runtime_guided,64,6,10000,0.00306268
spmv_runtime_guided,64,7,10000,0.00351125
spmv_runtime_guided,64,8,10000,0.00326859
spmv_runtime_guided,64,9,10000,0.00309276
spmv_runtime_guided,64,10,10000,0.00322494
spmv_runtime_guided,96,1,10000,0.00997746
spmv_runtime_guided,96,2,10000,0.00970731
spmv_runtime_guided,96,3,10000,0.0097286
spmv_runtime_guided,96,4,10000,0.00973793
spmv_runtime_guided,96,5,10000,0.00966659
spmv_runtime_guided,96,6,10000,0.00979767
spmv_runtime_guided,96,7,10000,0.0104422
spmv_runtime_guided,96,8,10000,0.00979081
spmv_runtime_guided,96,9,10000,0.00974086
spmv_runtime_guided,96,10,10000,0.00980819
